match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,team_name,player_team,opposition_team
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,4.5,3,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,6.5,8.5,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,9.5,34,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,2.5,1.11,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,4.5,1.66,2.2,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,4.5,1.66,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,6.5,3.6,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,9.5,16,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,De'Aaron Fox,12.5,41,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,2.5,1.23,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,3.5,1.6,2.35,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,4.5,2.4,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,6.5,6.5,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,DeMar DeRozan,9.5,23,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,6.5,1.033,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,9.5,1.22,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,12.5,1.83,1.9,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,12.5,1.83,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,14.5,2.9,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Domantas Sabonis,16.5,5,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,2.5,1.47,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,3.5,2.15,1.68,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,4.5,3.35,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,6.5,10,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,9.5,34,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,2.5,1.11,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,4.5,1.64,2.25,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,4.5,1.64,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,6.5,3.25,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,9.5,13,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,12.5,41,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,4.5,1.071,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,6.5,1.33,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,8.5,2,1.76,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,9.5,2.7,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,12.5,8,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,14.5,16,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,16.5,23,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,2.5,1.071,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,4.5,1.44,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,5.5,1.86,1.86,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,6.5,2.65,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,9.5,9.5,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,12.5,21,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,14.5,41,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Kevin Huerter,2.5,1.22,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Kevin Huerter,4.5,2.15,1.68,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Kevin Huerter,4.5,2.15,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Kevin Huerter,6.5,5.25,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Kevin Huerter,9.5,19,NA,Player Rebounds,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,2.5,1.27,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,3.5,1.68,2.15,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,4.5,2.55,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,6.5,6.5,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,9.5,21,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,4.5,1.01,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,6.5,1.055,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,9.5,1.34,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,11.5,1.86,1.86,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,12.5,2.35,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,14.5,3.9,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,16.5,7,NA,Player Rebounds,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,2.5,1.04,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,4.5,1.22,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,6.5,1.76,2,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,6.5,1.76,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,9.5,4.5,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,12.5,14,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,14.5,21,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,16.5,41,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,4.5,1.015,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,6.5,1.09,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,9.5,1.52,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,10.5,1.83,1.9,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,12.5,3,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,14.5,5.25,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,16.5,10.5,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,2.5,1.071,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,4.5,1.4,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,5.5,1.8,1.95,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,6.5,2.55,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,9.5,8.5,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,12.5,23,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,14.5,41,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,2.5,1.33,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,3.5,1.8,1.95,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,4.5,2.75,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,6.5,7.5,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,9.5,26,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,2.5,1.25,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,3.5,1.64,2.25,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,4.5,2.45,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,6.5,6.5,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,9.5,21,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,2.5,1.028,NA,Player Rebounds,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,4.5,1.22,NA,Player Rebounds,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,6.5,1.8,1.95,Player Rebounds,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,6.5,1.8,NA,Player Rebounds,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,9.5,5,NA,Player Rebounds,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,12.5,16,NA,Player Rebounds,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,14.5,29,NA,Player Rebounds,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,16.5,41,NA,Player Rebounds,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,2.5,1.055,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,4.5,1.4,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,5.5,1.83,1.9,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,6.5,2.6,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,9.5,10,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,12.5,26,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,14.5,41,NA,Player Rebounds,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,2.5,1.6,2.35,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,2.5,1.6,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,4.5,4.1,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,6.5,13,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,9.5,41,NA,Player Rebounds,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
