match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,team_name,player_team,opposition_team
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Kevin Huerter,6.5,17,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Kevin Huerter,9.5,41,NA,Player Assists,Bet365,Sacramento Kings,Sacramento Kings,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,2.5,1.31,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,3.5,1.76,2,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,4.5,2.65,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,6.5,7.5,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,9.5,26,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,2.5,1.5,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,3.5,2.25,1.64,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,4.5,3.8,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,6.5,13,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Victor Wembanyama,9.5,41,NA,Player Assists,Bet365,San Antonio Spurs,San Antonio Spurs,Sacramento Kings
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,1.5,1.68,2.15,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,2.5,3.15,NA,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,4.5,14,NA,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alexandre Sarr,6.5,41,NA,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,2.5,1.18,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,4.5,1.95,1.8,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,4.5,1.95,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,6.5,4.75,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Alperen Sengun,9.5,18,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,2.5,2.25,1.64,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,2.5,2.25,NA,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,4.5,8,NA,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Bilal Coulibaly,6.5,21,NA,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,1.5,2.6,1.5,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,2.5,6,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Dillon Brooks,4.5,23,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,2.5,1.015,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,4.5,1.16,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,6.5,1.71,2.1,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,6.5,1.71,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Fred VanVleet,9.5,5,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,1.5,2.6,1.5,Player Assists,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,2.5,6.25,NA,Player Assists,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jabari Smith Jr,4.5,23,NA,Player Assists,Bet365,NA,NA,NA
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,2.5,1.5,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,3.5,2.25,1.64,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,4.5,3.8,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,6.5,13,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jalen Green,9.5,41,NA,Player Assists,Bet365,Houston Rockets,Houston Rockets,Washington Wizards
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,2.5,1.2,NA,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,4.5,2,1.76,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,4.5,2,NA,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,6.5,4.5,NA,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
Washington Wizards v Houston Rockets,Washington Wizards,Houston Rockets,Jordan Poole,9.5,17,NA,Player Assists,Bet365,Washington Wizards,Washington Wizards,Houston Rockets
