gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum
0022300216,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,24.0,9.0,6.0,58.0,18.0,11.0,5.0,48.0,1.0,3.0,13.0,25.0,,,,,,,,
0022300216,1610612745.0,Houston,Rockets,HOU,rockets,240:00,18.0,11.0,5.0,48.0,24.0,9.0,6.0,58.0,3.0,1.0,25.0,13.0,,,,,,,,
0022300218,1610612765.0,Detroit,Pistons,DET,pistons,240:00,19.0,9.0,13.0,56.0,20.0,7.0,14.0,50.0,5.0,8.0,24.0,17.0,,,,,,,,
0022300218,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,20.0,7.0,14.0,50.0,19.0,9.0,13.0,56.0,8.0,5.0,17.0,24.0,,,,,,,,
0022300217,1610612766.0,Charlotte,Hornets,CHA,hornets,265:00,15.0,20.0,24.0,60.0,12.0,20.0,9.0,46.0,7.0,8.0,18.0,15.0,,,,,,,,
0022300217,1610612738.0,Boston,Celtics,BOS,celtics,265:00,12.0,20.0,9.0,46.0,15.0,20.0,24.0,60.0,8.0,7.0,15.0,18.0,,,,,,,,
0022300215,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,16.0,14.0,9.0,42.0,29.0,10.0,13.0,52.0,2.0,3.0,15.0,18.0,,,,,,,,
0022300215,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,29.0,10.0,13.0,52.0,16.0,14.0,9.0,42.0,3.0,2.0,18.0,15.0,,,,,,,,
0022300221,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,15.0,14.0,24.0,48.0,17.0,14.0,24.0,38.0,7.0,3.0,26.0,23.0,,,,,,,,
0022300221,1610612752.0,New York,Knicks,NYK,knicks,240:00,17.0,14.0,24.0,38.0,15.0,14.0,24.0,48.0,3.0,7.0,23.0,26.0,,,,,,,,
0022300208,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,7.0,6.0,14.0,44.0,17.0,7.0,20.0,48.0,8.0,4.0,14.0,18.0,,,,,,,,
0022300208,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,17.0,7.0,20.0,48.0,7.0,6.0,14.0,44.0,4.0,8.0,18.0,14.0,,,,,,,,
0022300220,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,13.0,10.0,5.0,38.0,13.0,12.0,6.0,42.0,7.0,1.0,16.0,19.0,,,,,,,,
0022300220,1610612748.0,Miami,Heat,MIA,heat,240:00,13.0,12.0,6.0,42.0,13.0,10.0,5.0,38.0,1.0,7.0,19.0,16.0,,,,,,,,
0022300209,1610612754.0,Indiana,Pacers,IND,pacers,240:00,21.0,19.0,16.0,64.0,23.0,14.0,20.0,66.0,7.0,10.0,32.0,23.0,,,,,,,,
0022300209,1610612753.0,Orlando,Magic,ORL,magic,240:00,23.0,14.0,20.0,66.0,21.0,19.0,16.0,64.0,10.0,7.0,23.0,32.0,,,,,,,,
0022300222,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,19.0,15.0,17.0,64.0,16.0,10.0,11.0,40.0,6.0,5.0,19.0,21.0,,,,,,,,
0022300222,1610612758.0,Sacramento,Kings,SAC,kings,240:00,16.0,10.0,11.0,40.0,19.0,15.0,17.0,64.0,5.0,6.0,21.0,19.0,,,,,,,,
0022300219,1610612764.0,Washington,Wizards,WAS,wizards,240:00,18.0,9.0,17.0,84.0,0.0,27.0,2.0,64.0,4.0,6.0,19.0,13.0,,,,,,,,
0022300219,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,0.0,27.0,2.0,64.0,18.0,9.0,17.0,84.0,6.0,4.0,13.0,19.0,,,,,,,,
0022300224,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,10.0,10.0,5.0,18.0,8.0,15.0,7.0,56.0,1.0,3.0,21.0,24.0,,,,,,,,
0022300224,1610612745.0,Houston,Rockets,HOU,rockets,240:00,8.0,15.0,7.0,56.0,10.0,10.0,5.0,18.0,3.0,1.0,24.0,21.0,,,,,,,,
0022300212,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,17.0,6.0,9.0,46.0,6.0,22.0,9.0,58.0,2.0,3.0,15.0,20.0,,,,,,,,
0022300212,1610612758.0,Sacramento,Kings,SAC,kings,240:00,6.0,22.0,9.0,58.0,17.0,6.0,9.0,46.0,3.0,2.0,20.0,15.0,,,,,,,,
0022300223,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,13.0,16.0,16.0,46.0,24.0,15.0,12.0,54.0,7.0,3.0,17.0,10.0,,,,,,,,
0022300223,1610612746.0,LA,Clippers,LAC,clippers,240:00,24.0,15.0,12.0,54.0,13.0,16.0,16.0,46.0,3.0,7.0,10.0,17.0,,,,,,,,
0022300211,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,22.0,7.0,27.0,70.0,7.0,9.0,16.0,52.0,5.0,3.0,23.0,23.0,,,,,,,,
0022300211,1610612765.0,Detroit,Pistons,DET,pistons,240:00,7.0,9.0,16.0,52.0,22.0,7.0,27.0,70.0,3.0,5.0,23.0,23.0,,,,,,,,
0022300225,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,14.0,17.0,7.0,52.0,17.0,16.0,18.0,60.0,4.0,3.0,15.0,18.0,,,,,,,,
0022300225,1610612764.0,Washington,Wizards,WAS,wizards,240:00,17.0,16.0,18.0,60.0,14.0,17.0,7.0,52.0,3.0,4.0,18.0,15.0,,,,,,,,
0022300049,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,4.0,9.0,7.0,74.0,8.0,12.0,13.0,58.0,6.0,4.0,22.0,24.0,,,,,,,,
0022300049,1610612764.0,Washington,Wizards,WAS,wizards,240:00,8.0,12.0,13.0,58.0,4.0,9.0,7.0,74.0,4.0,6.0,24.0,22.0,,,,,,,,
0022300232,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,19.0,16.0,19.0,58.0,16.0,18.0,4.0,44.0,8.0,12.0,21.0,23.0,,,,,,,,
0022300232,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,16.0,18.0,4.0,44.0,19.0,16.0,19.0,58.0,12.0,8.0,23.0,21.0,,,,,,,,
0022300230,1610612754.0,Indiana,Pacers,IND,pacers,240:00,32.0,8.0,18.0,64.0,21.0,18.0,12.0,64.0,6.0,3.0,24.0,15.0,,,,,,,,
0022300230,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,21.0,18.0,12.0,64.0,32.0,8.0,18.0,64.0,3.0,6.0,15.0,24.0,,,,,,,,
0022300052,1610612746.0,LA,Clippers,LAC,clippers,240:00,19.0,16.0,24.0,48.0,12.0,17.0,12.0,52.0,8.0,5.0,24.0,19.0,,,,,,,,
0022300052,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,12.0,17.0,12.0,52.0,19.0,16.0,24.0,48.0,5.0,8.0,19.0,24.0,,,,,,,,
0022300240,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,18.0,6.0,11.0,50.0,12.0,25.0,7.0,42.0,9.0,3.0,18.0,18.0,,,,,,,,
0022300240,1610612748.0,Miami,Heat,MIA,heat,240:00,12.0,25.0,7.0,42.0,18.0,6.0,11.0,50.0,3.0,9.0,18.0,18.0,,,,,,,,
0022300044,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,9.0,11.0,9.0,48.0,24.0,11.0,10.0,42.0,2.0,6.0,22.0,12.0,,,,,,,,
0022300044,1610612756.0,Phoenix,Suns,PHX,suns,240:00,24.0,11.0,10.0,42.0,9.0,11.0,9.0,48.0,6.0,2.0,12.0,22.0,,,,,,,,
0022300234,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,15.0,10.0,6.0,42.0,25.0,14.0,4.0,28.0,12.0,2.0,17.0,26.0,,,,,,,,
0022300234,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,25.0,14.0,4.0,28.0,15.0,10.0,6.0,42.0,2.0,12.0,26.0,17.0,,,,,,,,
0022300045,1610612752.0,New York,Knicks,NYK,knicks,240:00,14.0,5.0,16.0,54.0,25.0,8.0,18.0,40.0,2.0,0.0,14.0,19.0,,,,,,,,
0022300045,1610612748.0,Miami,Heat,MIA,heat,240:00,25.0,8.0,18.0,40.0,14.0,5.0,16.0,54.0,0.0,2.0,19.0,14.0,,,,,,,,
0022300237,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,31.0,12.0,14.0,54.0,9.0,18.0,11.0,50.0,6.0,3.0,21.0,13.0,,,,,,,,
0022300237,1610612762.0,Utah,Jazz,UTA,jazz,240:00,9.0,18.0,11.0,50.0,31.0,12.0,14.0,54.0,3.0,6.0,13.0,21.0,,,,,,,,
0022300046,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,15.0,17.0,11.0,50.0,20.0,14.0,9.0,46.0,6.0,2.0,14.0,20.0,,,,,,,,
0022300046,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,20.0,14.0,9.0,46.0,15.0,17.0,11.0,50.0,2.0,6.0,20.0,14.0,,,,,,,,
0022300050,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,13.0,15.0,9.0,42.0,22.0,26.0,10.0,58.0,9.0,4.0,18.0,19.0,,,,,,,,
0022300050,1610612758.0,Sacramento,Kings,SAC,kings,240:00,22.0,26.0,10.0,58.0,13.0,15.0,9.0,42.0,4.0,9.0,19.0,18.0,,,,,,,,
0022300042,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,21.0,8.0,24.0,76.0,19.0,22.0,8.0,54.0,5.0,3.0,15.0,22.0,,,,,,,,
0022300042,1610612762.0,Utah,Jazz,UTA,jazz,240:00,19.0,22.0,8.0,54.0,21.0,8.0,24.0,76.0,3.0,5.0,22.0,15.0,,,,,,,,
0022300243,1610612762.0,Utah,Jazz,UTA,jazz,240:00,15.0,12.0,26.0,40.0,22.0,7.0,13.0,42.0,6.0,4.0,13.0,17.0,,,,,,,,
0022300243,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,22.0,7.0,13.0,42.0,15.0,12.0,26.0,40.0,4.0,6.0,17.0,13.0,,,,,,,,
0022300038,1610612753.0,Orlando,Magic,ORL,magic,240:00,31.0,27.0,23.0,68.0,13.0,5.0,9.0,36.0,8.0,6.0,19.0,20.0,,,,,,,,
0022300038,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,13.0,5.0,9.0,36.0,31.0,27.0,23.0,68.0,6.0,8.0,20.0,19.0,,,,,,,,
0022300229,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,13.0,5.0,9.0,36.0,28.0,19.0,12.0,38.0,6.0,7.0,17.0,19.0,,,,,,,,
0022300229,1610612748.0,Miami,Heat,MIA,heat,240:00,28.0,19.0,12.0,38.0,13.0,5.0,9.0,36.0,7.0,6.0,19.0,17.0,,,,,,,,
0022300242,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,17.0,11.0,20.0,62.0,16.0,17.0,12.0,70.0,4.0,8.0,16.0,15.0,,,,,,,,
0022300242,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,16.0,17.0,12.0,70.0,17.0,11.0,20.0,62.0,8.0,4.0,15.0,16.0,,,,,,,,
0022300047,1610612754.0,Indiana,Pacers,IND,pacers,240:00,14.0,23.0,13.0,60.0,13.0,18.0,20.0,62.0,8.0,11.0,21.0,18.0,,,,,,,,
0022300047,1610612765.0,Detroit,Pistons,DET,pistons,240:00,13.0,18.0,20.0,62.0,14.0,23.0,13.0,60.0,11.0,8.0,18.0,21.0,,,,,,,,
0022300048,1610612745.0,Houston,Rockets,HOU,rockets,240:00,12.0,9.0,14.0,44.0,21.0,16.0,6.0,36.0,9.0,4.0,21.0,14.0,,,,,,,,
0022300048,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,21.0,16.0,6.0,36.0,12.0,9.0,14.0,44.0,4.0,9.0,14.0,21.0,,,,,,,,
0022300227,1610612737.0,Atlanta,Hawks,ATL,hawks,265:00,25.0,30.0,18.0,54.0,14.0,27.0,9.0,62.0,8.0,6.0,18.0,24.0,,,,,,,,
0022300227,1610612751.0,Brooklyn,Nets,BKN,nets,265:00,14.0,27.0,9.0,62.0,25.0,30.0,18.0,54.0,6.0,8.0,24.0,18.0,,,,,,,,
0022300228,1610612738.0,Boston,Celtics,BOS,celtics,240:00,14.0,9.0,12.0,46.0,16.0,19.0,9.0,58.0,5.0,2.0,15.0,19.0,,,,,,,,
0022300228,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,16.0,19.0,9.0,58.0,14.0,9.0,12.0,46.0,2.0,5.0,19.0,15.0,,,,,,,,
0022300226,1610612753.0,Orlando,Magic,ORL,magic,240:00,17.0,22.0,12.0,60.0,12.0,20.0,4.0,44.0,7.0,2.0,21.0,25.0,,,,,,,,
0022300226,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,12.0,20.0,4.0,44.0,17.0,22.0,12.0,60.0,2.0,7.0,25.0,21.0,,,,,,,,
0022300238,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,4.0,8.0,6.0,52.0,17.0,13.0,18.0,36.0,2.0,4.0,17.0,18.0,,,,,,,,
0022300238,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,17.0,13.0,18.0,36.0,4.0,8.0,6.0,52.0,4.0,2.0,18.0,17.0,,,,,,,,
0022300043,1610612753.0,Orlando,Magic,ORL,magic,240:00,14.0,21.0,10.0,60.0,25.0,8.0,15.0,40.0,3.0,4.0,28.0,18.0,,,,,,,,
0022300043,1610612738.0,Boston,Celtics,BOS,celtics,240:00,25.0,8.0,15.0,40.0,14.0,21.0,10.0,60.0,4.0,3.0,18.0,28.0,,,,,,,,
0022300051,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,20.0,8.0,11.0,30.0,34.0,18.0,13.0,48.0,2.0,3.0,21.0,18.0,,,,,,,,
0022300051,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,34.0,18.0,13.0,48.0,20.0,8.0,11.0,30.0,3.0,2.0,18.0,21.0,,,,,,,,
0022300236,1610612756.0,Phoenix,Suns,PHX,suns,240:00,27.0,10.0,11.0,40.0,17.0,9.0,19.0,56.0,8.0,3.0,22.0,34.0,,,,,,,,
0022300236,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,17.0,9.0,19.0,56.0,27.0,10.0,11.0,40.0,3.0,8.0,34.0,22.0,,,,,,,,
0022300233,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,20.0,15.0,5.0,62.0,5.0,4.0,16.0,28.0,2.0,1.0,28.0,25.0,,,,,,,,
0022300233,1610612758.0,Sacramento,Kings,SAC,kings,240:00,5.0,4.0,16.0,28.0,20.0,15.0,5.0,62.0,1.0,2.0,25.0,28.0,,,,,,,,
0022300244,1610612746.0,LA,Clippers,LAC,clippers,240:00,7.0,25.0,19.0,54.0,11.0,10.0,17.0,32.0,6.0,5.0,16.0,24.0,,,,,,,,
0022300244,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,11.0,10.0,17.0,32.0,7.0,25.0,19.0,54.0,5.0,6.0,24.0,16.0,,,,,,,,
0022300231,1610612745.0,Houston,Rockets,HOU,rockets,240:00,9.0,7.0,5.0,42.0,5.0,6.0,0.0,32.0,6.0,7.0,22.0,19.0,,,,,,,,
0022300231,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,5.0,6.0,0.0,32.0,9.0,7.0,5.0,42.0,7.0,6.0,19.0,22.0,,,,,,,,
0022300241,1610612764.0,Washington,Wizards,WAS,wizards,240:00,15.0,13.0,9.0,58.0,27.0,19.0,18.0,62.0,6.0,2.0,17.0,15.0,,,,,,,,
0022300241,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,27.0,19.0,18.0,62.0,15.0,13.0,9.0,58.0,2.0,6.0,15.0,17.0,,,,,,,,
0022300239,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,22.0,12.0,12.0,50.0,5.0,21.0,7.0,38.0,3.0,9.0,27.0,26.0,,,,,,,,
0022300239,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,5.0,21.0,7.0,38.0,22.0,12.0,12.0,50.0,9.0,3.0,26.0,27.0,,,,,,,,
0022300235,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,8.0,9.0,17.0,44.0,16.0,10.0,25.0,44.0,6.0,3.0,24.0,23.0,,,,,,,,
0022300235,1610612746.0,LA,Clippers,LAC,clippers,240:00,16.0,10.0,25.0,44.0,8.0,9.0,17.0,44.0,3.0,6.0,23.0,24.0,,,,,,,,
0022300040,1610612755.0,Philadelphia,76ers,PHI,sixers,265:00,23.0,15.0,26.0,52.0,14.0,16.0,8.0,68.0,8.0,4.0,25.0,21.0,,,,,,,,
0022300040,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,265:00,14.0,16.0,8.0,68.0,23.0,15.0,26.0,52.0,4.0,8.0,21.0,25.0,,,,,,,,
0022300039,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,17.0,16.0,17.0,74.0,19.0,12.0,20.0,64.0,4.0,11.0,23.0,25.0,,,,,,,,
0022300039,1610612754.0,Indiana,Pacers,IND,pacers,240:00,19.0,12.0,20.0,64.0,17.0,16.0,17.0,74.0,11.0,4.0,25.0,23.0,,,,,,,,
0022300041,1610612756.0,Phoenix,Suns,PHX,suns,240:00,15.0,12.0,20.0,66.0,17.0,26.0,5.0,44.0,8.0,3.0,18.0,20.0,,,,,,,,
0022300041,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,17.0,26.0,5.0,44.0,15.0,12.0,20.0,66.0,3.0,8.0,20.0,18.0,,,,,,,,
0022300250,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,20.0,13.0,7.0,30.0,13.0,14.0,7.0,34.0,2.0,2.0,19.0,18.0,,,,,,,,
0022300250,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,13.0,14.0,7.0,34.0,20.0,13.0,7.0,30.0,2.0,2.0,18.0,19.0,,,,,,,,
0022300245,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,23.0,15.0,11.0,40.0,27.0,14.0,21.0,40.0,11.0,4.0,20.0,26.0,,,,,,,,
0022300245,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,27.0,14.0,21.0,40.0,23.0,15.0,11.0,40.0,4.0,11.0,26.0,20.0,,,,,,,,
0022300247,1610612752.0,New York,Knicks,NYK,knicks,240:00,20.0,16.0,12.0,42.0,12.0,20.0,4.0,38.0,5.0,11.0,19.0,25.0,,,,,,,,
0022300247,1610612756.0,Phoenix,Suns,PHX,suns,240:00,12.0,20.0,4.0,38.0,20.0,16.0,12.0,42.0,11.0,5.0,25.0,19.0,,,,,,,,
0022300246,1610612738.0,Boston,Celtics,BOS,celtics,240:00,26.0,17.0,8.0,46.0,11.0,8.0,18.0,34.0,3.0,4.0,19.0,17.0,,,,,,,,
0022300246,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,11.0,8.0,18.0,34.0,26.0,17.0,8.0,46.0,4.0,3.0,17.0,19.0,,,,,,,,
0022300251,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,15.0,20.0,23.0,58.0,10.0,22.0,12.0,50.0,5.0,3.0,18.0,11.0,,,,,,,,
0022300251,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,10.0,22.0,12.0,50.0,15.0,20.0,23.0,58.0,3.0,5.0,11.0,18.0,,,,,,,,
0022300252,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,18.0,20.0,17.0,66.0,26.0,12.0,24.0,48.0,3.0,6.0,25.0,22.0,,,,,,,,
0022300252,1610612759.0,San Antonio,Spurs,SAS,spurs,240:00,26.0,12.0,24.0,48.0,18.0,20.0,17.0,66.0,6.0,3.0,22.0,25.0,,,,,,,,
0022300248,1610612753.0,Orlando,Magic,ORL,magic,240:00,28.0,9.0,18.0,74.0,17.0,9.0,10.0,60.0,3.0,7.0,26.0,26.0,,,,,,,,
0022300248,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,17.0,9.0,10.0,60.0,28.0,9.0,18.0,74.0,7.0,3.0,26.0,26.0,,,,,,,,
0022300249,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,15.0,21.0,11.0,36.0,14.0,7.0,11.0,48.0,4.0,5.0,18.0,26.0,,,,,,,,
0022300249,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,14.0,7.0,11.0,48.0,15.0,21.0,11.0,36.0,5.0,4.0,26.0,18.0,,,,,,,,
0022300254,1610612754.0,Indiana,Pacers,IND,pacers,240:00,15.0,12.0,9.0,58.0,20.0,13.0,4.0,44.0,6.0,4.0,24.0,21.0,,,,,,,,
0022300254,1610612757.0,Portland,Trail Blazers,POR,blazers,240:00,20.0,13.0,4.0,44.0,15.0,12.0,9.0,58.0,4.0,6.0,21.0,24.0,,,,,,,,
0022300255,1610612755.0,Philadelphia,76ers,PHI,sixers,240:00,24.0,26.0,13.0,38.0,9.0,9.0,20.0,58.0,2.0,4.0,17.0,18.0,,,,,,,,
0022300255,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,9.0,9.0,20.0,58.0,24.0,26.0,13.0,38.0,4.0,2.0,18.0,17.0,,,,,,,,
0022300253,1610612765.0,Detroit,Pistons,DET,pistons,240:00,9.0,10.0,20.0,66.0,13.0,8.0,20.0,62.0,11.0,6.0,22.0,18.0,,,,,,,,
0022300253,1610612764.0,Washington,Wizards,WAS,wizards,240:00,13.0,8.0,20.0,62.0,9.0,10.0,20.0,66.0,6.0,11.0,18.0,22.0,,,,,,,,
0022300257,1610612746.0,LA,Clippers,LAC,clippers,240:00,18.0,10.0,8.0,50.0,17.0,12.0,6.0,54.0,9.0,6.0,23.0,22.0,,,,,,,,
0022300257,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,17.0,12.0,6.0,54.0,18.0,10.0,8.0,50.0,6.0,9.0,22.0,23.0,,,,,,,,
0022300256,1610612762.0,Utah,Jazz,UTA,jazz,240:00,7.0,20.0,19.0,38.0,18.0,9.0,14.0,68.0,4.0,1.0,23.0,25.0,,,,,,,,
0022300256,1610612740.0,New Orleans,Pelicans,NOP,pelicans,240:00,18.0,9.0,14.0,68.0,7.0,20.0,19.0,38.0,1.0,4.0,25.0,23.0,,,,,,,,
0022300058,1610612750.0,Minnesota,Timberwolves,MIN,timberwolves,240:00,12.0,19.0,5.0,32.0,21.0,4.0,9.0,36.0,9.0,4.0,17.0,23.0,,,,,,,,
0022300058,1610612760.0,Oklahoma City,Thunder,OKC,thunder,240:00,21.0,4.0,9.0,36.0,12.0,19.0,5.0,32.0,4.0,9.0,23.0,17.0,,,,,,,,
0022300060,1610612758.0,Sacramento,Kings,SAC,kings,240:00,26.0,9.0,10.0,50.0,13.0,7.0,7.0,38.0,7.0,6.0,23.0,31.0,,,,,,,,
0022300060,1610612744.0,Golden State,Warriors,GSW,warriors,240:00,13.0,7.0,7.0,38.0,26.0,9.0,10.0,50.0,6.0,7.0,31.0,23.0,,,,,,,,
0022300059,1610612742.0,Dallas,Mavericks,DAL,mavericks,240:00,16.0,20.0,10.0,50.0,11.0,22.0,10.0,56.0,4.0,6.0,25.0,27.0,,,,,,,,
0022300059,1610612745.0,Houston,Rockets,HOU,rockets,240:00,11.0,22.0,10.0,56.0,16.0,20.0,10.0,50.0,6.0,4.0,27.0,25.0,,,,,,,,
0022300055,1610612739.0,Cleveland,Cavaliers,CLE,cavaliers,240:00,12.0,14.0,19.0,64.0,14.0,20.0,12.0,32.0,12.0,3.0,20.0,16.0,,,,,,,,
0022300055,1610612737.0,Atlanta,Hawks,ATL,hawks,240:00,14.0,20.0,12.0,32.0,12.0,14.0,19.0,64.0,3.0,12.0,16.0,20.0,,,,,,,,
0022300056,1610612748.0,Miami,Heat,MIA,heat,240:00,10.0,15.0,9.0,62.0,9.0,14.0,16.0,54.0,5.0,4.0,22.0,21.0,,,,,,,,
0022300056,1610612749.0,Milwaukee,Bucks,MIL,bucks,240:00,9.0,14.0,16.0,54.0,10.0,15.0,9.0,62.0,4.0,5.0,21.0,22.0,,,,,,,,
0022300054,1610612751.0,Brooklyn,Nets,BKN,nets,240:00,8.0,8.0,14.0,50.0,20.0,15.0,12.0,34.0,8.0,3.0,17.0,21.0,,,,,,,,
0022300054,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,20.0,15.0,12.0,34.0,8.0,8.0,14.0,50.0,3.0,8.0,21.0,17.0,,,,,,,,
0022300053,1610612738.0,Boston,Celtics,BOS,celtics,240:00,13.0,16.0,16.0,46.0,16.0,13.0,13.0,42.0,9.0,7.0,18.0,13.0,,,,,,,,
0022300053,1610612741.0,Chicago,Bulls,CHI,bulls,240:00,16.0,13.0,13.0,42.0,13.0,16.0,16.0,46.0,7.0,9.0,13.0,18.0,,,,,,,,
0022300057,1610612752.0,New York,Knicks,NYK,knicks,240:00,23.0,28.0,13.0,48.0,20.0,14.0,14.0,42.0,7.0,2.0,12.0,14.0,,,,,,,,
0022300057,1610612766.0,Charlotte,Hornets,CHA,hornets,240:00,20.0,14.0,14.0,42.0,23.0,28.0,13.0,48.0,2.0,7.0,14.0,12.0,,,,,,,,
0022300261,1610612763.0,Memphis,Grizzlies,MEM,grizzlies,240:00,16.0,17.0,23.0,58.0,16.0,19.0,9.0,36.0,10.0,8.0,15.0,14.0,,,,,,,,
0022300261,1610612762.0,Utah,Jazz,UTA,jazz,240:00,16.0,19.0,9.0,36.0,16.0,17.0,23.0,58.0,8.0,10.0,14.0,15.0,,,,,,,,
0022300260,1610612761.0,Toronto,Raptors,TOR,raptors,240:00,5.0,14.0,20.0,60.0,10.0,28.0,12.0,48.0,5.0,5.0,22.0,15.0,,,,,,,,
0022300260,1610612756.0,Phoenix,Suns,PHX,suns,240:00,10.0,28.0,12.0,48.0,5.0,14.0,20.0,60.0,5.0,5.0,15.0,22.0,,,,,,,,
0022300264,1610612758.0,Sacramento,Kings,SAC,kings,240:00,5.0,12.0,3.0,48.0,13.0,8.0,9.0,60.0,1.0,5.0,20.0,20.0,,,,,,,,
0022300264,1610612746.0,LA,Clippers,LAC,clippers,240:00,13.0,8.0,9.0,60.0,5.0,12.0,3.0,48.0,5.0,1.0,20.0,20.0,,,,,,,,
0022300259,1610612753.0,Orlando,Magic,ORL,magic,240:00,12.0,5.0,15.0,66.0,25.0,14.0,32.0,52.0,6.0,3.0,22.0,20.0,,,,,,,,
0022300259,1610612764.0,Washington,Wizards,WAS,wizards,240:00,25.0,14.0,32.0,52.0,12.0,5.0,15.0,66.0,3.0,6.0,20.0,22.0,,,,,,,,
0022300258,1610612765.0,Detroit,Pistons,DET,pistons,240:00,13.0,5.0,13.0,42.0,17.0,15.0,22.0,58.0,3.0,10.0,31.0,12.0,,,,,,,,
0022300258,1610612747.0,Los Angeles,Lakers,LAL,lakers,240:00,17.0,15.0,22.0,58.0,13.0,5.0,13.0,42.0,10.0,3.0,12.0,31.0,,,,,,,,
0022300263,1610612743.0,Denver,Nuggets,DEN,nuggets,240:00,13.0,27.0,9.0,54.0,2.0,15.0,10.0,44.0,2.0,5.0,18.0,20.0,,,,,,,,
0022300263,1610612745.0,Houston,Rockets,HOU,rockets,240:00,2.0,15.0,10.0,44.0,13.0,27.0,9.0,54.0,5.0,2.0,20.0,18.0,,,,,,,,
