gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
0022500003,1610612752.0,New York,Knicks,NYK,knicks,1642278.0,Tyler,Kolek,T. Kolek,tyler-kolek,,,,13:37,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,2.0,0022500003,Cleveland Cavaliers,New York Knicks,2025-10-22
0022500003,1610612752.0,New York,Knicks,NYK,knicks,1642359.0,Pacôme,Dadiet,P. Dadiet,pacôme-dadiet,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500003,Cleveland Cavaliers,New York Knicks,2025-10-22
0022500003,1610612752.0,New York,Knicks,NYK,knicks,1642885.0,Mohamed,Diawara,M. Diawara,mohamed-diawara,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500003,Cleveland Cavaliers,New York Knicks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1630577.0,Julian,Champagnie,J. Champagnie,julian-champagnie,F,,,25:24,1.0,3.0,0.333,1.0,2.0,0.5,2.0,3.0,0.667,1.0,3.0,4.0,2.0,1.0,0.0,0.0,1.0,5.0,15.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,203084.0,Harrison,Barnes,H. Barnes,harrison-barnes,F,,,30:18,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,7.0,27.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1641705.0,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,C,,,29:41,15.0,21.0,0.714,1.0,2.0,0.5,9.0,11.0,0.818,1.0,14.0,15.0,1.0,1.0,3.0,0.0,4.0,40.0,31.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1630170.0,Devin,Vassell,D. Vassell,devin-vassell,G,,,30:56,6.0,14.0,0.429,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,13.0,25.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1642264.0,Stephon,Castle,S. Castle,stephon-castle,G,,,28:32,8.0,12.0,0.667,1.0,3.0,0.333,5.0,10.0,0.5,2.0,5.0,7.0,6.0,2.0,0.0,5.0,2.0,22.0,24.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1628436.0,Luke,Kornet,L. Kornet,luke-kornet,,,,15:47,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,2.0,1.0,3.0,2.0,5.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1629640.0,Keldon,Johnson,K. Johnson,keldon-johnson,,,,24:39,5.0,6.0,0.833,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,11.0,10.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1642844.0,Dylan,Harper,D. Harper,dylan-harper,,,,22:41,7.0,14.0,0.5,1.0,2.0,0.5,0.0,2.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,4.0,5.0,15.0,5.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1629162.0,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,,,8:08,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1642868.0,Carter,Bryant,C. Bryant,carter-bryant,,,,9:16,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,202687.0,Bismack,Biyombo,B. Biyombo,bismack-biyombo,,,,4:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1631127.0,Harrison,Ingram,H. Ingram,harrison-ingram,,,,4:04,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1642357.0,David,Jones Garcia,D. Jones Garcia,david-jones-garcia,,,,4:04,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,4.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612759.0,San Antonio,Spurs,SAS,spurs,1642434.0,Riley,Minix,R. Minix,riley-minix,,,,1:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1629023.0,P.J.,Washington,P. Washington,pj-washington,F,,,29:25,7.0,11.0,0.636,2.0,3.0,0.667,1.0,1.0,1.0,1.0,4.0,5.0,1.0,0.0,1.0,2.0,4.0,17.0,-20.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,203076.0,Anthony,Davis,A. Davis,anthony-davis,F,,,32:29,7.0,22.0,0.318,2.0,4.0,0.5,6.0,6.0,1.0,4.0,9.0,13.0,1.0,2.0,1.0,0.0,4.0,22.0,-24.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1641726.0,Dereck,Lively II,D. Lively II,dereck-lively-ii,C,,,10:19,1.0,2.0,0.5,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,5.0,4.0,-5.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,202691.0,Klay,Thompson,K. Thompson,klay-thompson,G,,,22:20,4.0,13.0,0.308,1.0,5.0,0.2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,10.0,-23.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1642843.0,Cooper,Flagg,C. Flagg,cooper-flagg,G,,,31:32,4.0,13.0,0.308,0.0,1.0,0.0,2.0,2.0,1.0,1.0,9.0,10.0,0.0,1.0,0.0,3.0,3.0,10.0,-29.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1630230.0,Naji,Marshall,N. Marshall,naji-marshall,,,,22:34,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,-17.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1631108.0,Max,Christie,M. Christie,max-christie,,,,25:57,3.0,4.0,0.75,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,9.0,-13.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1626156.0,D'Angelo,Russell,D. Russell,dangelo-russell,,,,15:04,1.0,6.0,0.167,0.0,1.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,3.0,0.0,0.0,1.0,2.0,6.0,-4.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1642948.0,Ryan,Nembhard,R. Nembhard,ryan-nembhard,,,,15:31,3.0,5.0,0.6,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,8.0,-4.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,203939.0,Dwight,Powell,D. Powell,dwight-powell,,,,7:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-5.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1630314.0,Brandon,Williams,B. Williams,brandon-williams,,,,11:34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,-8.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1630702.0,Jaden,Hardy,J. Hardy,jaden-hardy,,,,7:15,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,-5.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1628997.0,Caleb,Martin,C. Martin,caleb-martin,,,,4:04,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500004,1610612742.0,Dallas,Mavericks,DAL,mavericks,1630619.0,Moussa,Cisse,M. Cisse,moussa-cisse,,,,4:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0022500004,San Antonio Spurs,Dallas Mavericks,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,203952.0,Andrew,Wiggins,A. Wiggins,andrew-wiggins,F,,,31:51,6.0,12.0,0.5,1.0,5.0,0.2,5.0,7.0,0.714,0.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,18.0,-21.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1631107.0,Nikola,Jović,N. Jović,nikola-jović,F,,,23:07,2.0,6.0,0.333,2.0,3.0,0.667,3.0,4.0,0.75,0.0,3.0,3.0,0.0,1.0,0.0,3.0,2.0,9.0,8.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1628389.0,Bam,Adebayo,B. Adebayo,bam-adebayo,C,,,34:12,4.0,13.0,0.308,1.0,5.0,0.2,6.0,7.0,0.857,3.0,9.0,12.0,2.0,0.0,0.0,4.0,3.0,15.0,-2.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1626181.0,Norman,Powell,N. Powell,norman-powell,G,,,36:25,9.0,19.0,0.474,4.0,8.0,0.5,6.0,7.0,0.857,2.0,7.0,9.0,4.0,1.0,1.0,3.0,4.0,28.0,12.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1630558.0,Davion,Mitchell,D. Mitchell,davion-mitchell,G,,,34:46,7.0,15.0,0.467,2.0,6.0,0.333,0.0,0.0,0.0,2.0,4.0,6.0,12.0,2.0,1.0,1.0,4.0,16.0,2.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1631170.0,Jaime,Jaquez Jr.,J. Jaquez Jr.,jaime-jaquez-jr,,,,29:49,6.0,7.0,0.857,0.0,1.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,1.0,2.0,0.0,2.0,3.0,13.0,-1.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1642276.0,Kel'el,Ware,K. Ware,kelel-ware,,,,13:48,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,1.0,2.0,7.0,-2.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1631323.0,Simone,Fontecchio,S. Fontecchio,simone-fontecchio,,,,18:58,6.0,9.0,0.667,1.0,3.0,0.333,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,13.0,-9.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1630696.0,Dru,Smith,D. Smith,dru-smith,,,,13:14,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,2.0,2.0,-6.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1641796.0,Pelle,Larsson,P. Larsson,pelle-larsson,,,,3:50,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1642066.0,Myron,Gardner,M. Gardner,myron-gardner,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1642884.0,Vladislav,Goldin,V. Goldin,vladislav-goldin,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1642352.0,Keshad,Johnson,K. Johnson,keshad-johnson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612748.0,Miami,Heat,MIA,heat,1626179.0,Terry,Rozier,T. Rozier,terry-rozier,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1630532.0,Franz,Wagner,F. Wagner,franz-wagner,F,,,35:30,9.0,17.0,0.529,2.0,5.0,0.4,4.0,6.0,0.667,0.0,4.0,4.0,6.0,2.0,0.0,2.0,5.0,24.0,5.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1631094.0,Paolo,Banchero,P. Banchero,paolo-banchero,F,,,35:23,7.0,17.0,0.412,1.0,3.0,0.333,9.0,12.0,0.75,0.0,11.0,11.0,1.0,1.0,1.0,2.0,1.0,24.0,-2.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1628976.0,Wendell,Carter Jr.,W. Carter Jr.,wendell-carter-jr,C,,,29:30,2.0,5.0,0.4,0.0,1.0,0.0,5.0,5.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,2.0,4.0,9.0,-7.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1630217.0,Desmond,Bane,D. Bane,desmond-bane,G,,,32:31,7.0,18.0,0.389,3.0,6.0,0.5,6.0,6.0,1.0,0.0,4.0,4.0,3.0,0.0,2.0,4.0,4.0,23.0,-3.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1630591.0,Jalen,Suggs,J. Suggs,jalen-suggs,G,,,16:30,6.0,7.0,0.857,2.0,3.0,0.667,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,14.0,15.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1626145.0,Tyus,Jones,T. Jones,tyus-jones,,,,23:30,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,-17.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1628371.0,Jonathan,Isaac,J. Isaac,jonathan-isaac,,,,7:02,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1641710.0,Anthony,Black,A. Black,anthony-black,,,,23:19,3.0,9.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,7.0,13.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1629048.0,Goga,Bitadze,G. Bitadze,goga-bitadze,,,,18:30,3.0,4.0,0.75,0.0,1.0,0.0,2.0,2.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,0.0,1.0,8.0,11.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1641783.0,Tristan,da Silva,T. da Silva,tristan-da-silva,,,,18:15,5.0,8.0,0.625,3.0,5.0,0.6,3.0,4.0,0.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,11.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1641724.0,Jett,Howard,J. Howard,jett-howard,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1642869.0,Noah,Penda,N. Penda,noah-penda,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500081,1610612753.0,Orlando,Magic,ORL,magic,1642859.0,Jase,Richardson,J. Richardson,jase-richardson,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500081,Miami Heat,Orlando Magic,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1641709.0,Ausar,Thompson,A. Thompson,ausar-thompson,F,,,33:02,5.0,8.0,0.625,0.0,0.0,0.0,1.0,3.0,0.333,0.0,9.0,9.0,7.0,1.0,1.0,1.0,3.0,11.0,6.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,202699.0,Tobias,Harris,T. Harris,tobias-harris,F,,,34:24,4.0,12.0,0.333,1.0,3.0,0.333,1.0,1.0,1.0,2.0,7.0,9.0,4.0,1.0,0.0,0.0,2.0,10.0,-8.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1631105.0,Jalen,Duren,J. Duren,jalen-duren,C,,,19:45,7.0,12.0,0.583,0.0,0.0,0.0,1.0,2.0,0.5,4.0,2.0,6.0,1.0,1.0,2.0,1.0,4.0,15.0,-9.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1629130.0,Duncan,Robinson,D. Robinson,duncan-robinson,G,,,32:22,1.0,7.0,0.143,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,-7.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1630595.0,Cade,Cunningham,C. Cunningham,cade-cunningham,G,,,34:16,8.0,24.0,0.333,1.0,6.0,0.167,6.0,10.0,0.6,2.0,5.0,7.0,10.0,1.0,0.0,3.0,6.0,23.0,-6.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1630191.0,Isaiah,Stewart,I. Stewart,isaiah-stewart,,,,24:54,8.0,14.0,0.571,2.0,2.0,1.0,2.0,2.0,1.0,5.0,5.0,10.0,2.0,0.0,4.0,0.0,3.0,20.0,8.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1627747.0,Caris,LeVert,C. LeVert,caris-levert,,,,21:27,3.0,7.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,8.0,-7.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1641842.0,Ronald,Holland II,R. Holland II,ronald-holland-ii,,,,26:58,6.0,10.0,0.6,1.0,4.0,0.25,6.0,6.0,1.0,0.0,4.0,4.0,3.0,2.0,1.0,2.0,5.0,19.0,2.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1630194.0,Paul,Reed,P. Reed,paul-reed,,,,3:21,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,-3.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1629750.0,Javonte,Green,J. Green,javonte-green,,,,9:31,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1642450.0,Daniss,Jenkins,D. Jenkins,daniss-jenkins,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1641732.0,Colby,Jones,C. Jones,colby-jones,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1641752.0,Bobi,Klintman,B. Klintman,bobi-klintman,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1642404.0,Chaz,Lanier,C. Lanier,chaz-lanier,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612765.0,Detroit,Pistons,DET,pistons,1642449.0,Tolu,Smith,T. Smith,tolu-smith,,DNP - Coach's Decision,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1630171.0,Isaac,Okoro,I. Okoro,isaac-okoro,F,,,22:31,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,4.0,0.0,0.0,2.0,5.0,0.0,17.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1641824.0,Matas,Buzelis,M. Buzelis,matas-buzelis,F,,,33:46,7.0,12.0,0.583,0.0,3.0,0.0,7.0,7.0,1.0,2.0,4.0,6.0,1.0,0.0,3.0,3.0,3.0,21.0,-10.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,202696.0,Nikola,Vučević,N. Vučević,nikola-vučević,C,,,32:35,11.0,18.0,0.611,4.0,6.0,0.667,2.0,2.0,1.0,4.0,10.0,14.0,2.0,1.0,0.0,1.0,2.0,28.0,8.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1630200.0,Tre,Jones,T. Jones,tre-jones,G,,,31:38,5.0,8.0,0.625,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,8.0,3.0,0.0,2.0,3.0,12.0,6.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
0022500084,1610612741.0,Chicago,Bulls,CHI,bulls,1630581.0,Josh,Giddey,J. Giddey,josh-giddey,G,,,28:48,5.0,12.0,0.417,1.0,2.0,0.5,8.0,11.0,0.727,1.0,4.0,5.0,11.0,0.0,1.0,6.0,5.0,19.0,6.0,0022500084,Detroit Pistons,Chicago Bulls,2025-10-22
