gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,estimatedOffensiveRating,offensiveRating,estimatedDefensiveRating,defensiveRating,estimatedNetRating,netRating,assistPercentage,assistToTurnover,assistRatio,offensiveReboundPercentage,defensiveReboundPercentage,reboundPercentage,estimatedTeamTurnoverPercentage,turnoverRatio,effectiveFieldGoalPercentage,trueShootingPercentage,usagePercentage,estimatedUsagePercentage,estimatedPace,pace,pacePer40,possessions,PIE
0022300066,1610612745,Houston,Rockets,HOU,rockets,240:00,87.7,90.5,119.0,120.8,-31.3,-30.3,0.594,1.0,15.3,0.212,0.543,0.367,19.38,20.0,0.481,0.5,1.0,0.198,97.74,95.5,79.58,95.0,0.285
0022300077,1610612766,Charlotte,Hornets,CHA,hornets,240:00,90.0,91.7,100.0,103.7,-10.0,-12.1,0.606,1.11,14.2,0.267,0.646,0.435,16.37,16.7,0.415,0.481,1.0,0.2,110.48,107.5,89.58,108.0,0.424
0022300077,1610612765,Detroit,Pistons,DET,pistons,240:00,100.0,103.7,90.0,91.7,10.0,12.1,0.7,1.17,18.5,0.354,0.733,0.565,21.622,22.4,0.511,0.561,1.0,0.197,110.48,107.5,89.58,107.0,0.576
0022300095,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,94.1,97.9,132.3,134.7,-38.2,-36.8,0.595,2.2,16.9,0.264,0.667,0.427,9.909,10.3,0.444,0.485,1.0,0.196,98.82,96.0,80.0,97.0,0.334
0022300095,1610612743,Denver,Nuggets,DEN,nuggets,240:00,132.3,134.7,94.1,97.9,38.2,36.8,0.642,2.62,24.2,0.333,0.736,0.573,13.441,13.7,0.665,0.683,1.0,0.199,98.82,96.0,80.0,95.0,0.666
0022300127,1610612747,Los Angeles,Lakers,LAL,lakers,265:00,117.3,119.3,111.7,113.6,5.6,5.6,0.609,2.0,18.9,0.26,0.759,0.528,12.631,12.8,0.572,0.614,1.0,0.2,100.85,99.17,82.64,109.0,0.578
0022300127,1610612746,LA,Clippers,LAC,clippers,265:00,111.7,113.6,117.3,119.3,-5.6,-5.6,0.468,1.69,15.1,0.241,0.74,0.472,11.62,11.8,0.545,0.564,1.0,0.197,100.85,99.17,82.64,110.0,0.422
0022300129,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,124.5,123.8,113.2,116.0,11.3,7.8,0.692,2.25,20.1,0.233,0.574,0.423,11.952,11.9,0.575,0.655,1.0,0.201,101.42,100.5,83.75,101.0,0.583
0022300129,1610612765,Detroit,Pistons,DET,pistons,240:00,113.2,116.0,124.5,123.8,-11.3,-7.8,0.732,1.88,19.8,0.426,0.767,0.577,15.619,16.0,0.505,0.55,1.0,0.201,101.42,100.5,83.75,100.0,0.417
0022300123,1610612750,Minnesota,Timberwolves,MIN,timberwolves,240:00,109.0,112.2,85.2,89.9,23.8,22.3,0.526,1.43,15.5,0.261,0.695,0.505,13.878,14.3,0.506,0.58,1.0,0.198,102.64,98.5,82.08,98.0,0.642
0022300123,1610612743,Denver,Nuggets,DEN,nuggets,240:00,85.2,89.9,109.0,112.2,-23.8,-22.3,0.605,1.44,16.5,0.305,0.739,0.495,15.326,16.2,0.427,0.443,1.0,0.194,102.64,98.5,82.08,99.0,0.358
0022300124,1610612742,Dallas,Mavericks,DAL,mavericks,240:00,119.6,120.0,110.7,110.5,8.9,9.5,0.622,1.53,17.5,0.333,0.708,0.521,15.736,15.8,0.58,0.611,1.0,0.198,95.08,95.0,79.17,95.0,0.544
0022300124,1610612741,Chicago,Bulls,CHI,bulls,240:00,110.7,110.5,119.6,120.0,-8.9,-9.5,0.452,1.46,15.1,0.292,0.667,0.479,13.707,13.7,0.534,0.559,1.0,0.2,95.08,95.0,79.17,95.0,0.456
0022300118,1610612738,Boston,Celtics,BOS,celtics,240:00,141.8,144.9,96.9,97.2,44.8,47.7,0.5,2.08,18.3,0.366,0.825,0.633,11.892,12.1,0.674,0.722,1.0,0.196,108.3,107.0,89.17,107.0,0.682
0022300118,1610612754,Indiana,Pacers,IND,pacers,240:00,96.9,97.2,141.8,144.9,-44.8,-47.7,0.565,2.89,18.4,0.175,0.634,0.367,8.389,8.4,0.48,0.489,1.0,0.2,108.3,107.0,89.17,107.0,0.318
0022300130,1610612762,Utah,Jazz,UTA,jazz,240:00,105.2,105.6,107.6,108.5,-2.5,-2.9,0.659,1.35,18.3,0.314,0.788,0.553,18.615,18.7,0.528,0.563,1.0,0.201,107.14,106.5,88.75,107.0,0.468
0022300130,1610612753,Orlando,Magic,ORL,magic,240:00,107.6,108.5,105.2,105.6,2.5,2.9,0.692,1.59,18.8,0.212,0.686,0.447,15.912,16.0,0.524,0.576,1.0,0.199,107.14,106.5,88.75,106.0,0.532
0022300122,1610612745,Houston,Rockets,HOU,rockets,240:00,122.9,125.5,116.7,116.7,6.3,8.8,0.795,2.06,24.0,0.256,0.633,0.457,16.327,16.7,0.649,0.68,1.0,0.2,103.06,102.0,85.0,102.0,0.55
0022300122,1610612766,Charlotte,Hornets,CHA,hornets,240:00,116.7,116.7,122.9,125.5,-6.3,-8.8,0.467,1.31,15.2,0.367,0.744,0.543,15.686,15.7,0.561,0.589,1.0,0.202,103.06,102.0,85.0,102.0,0.45
0022300120,1610612752,New York,Knicks,NYK,knicks,240:00,86.2,92.7,100.2,97.9,-14.0,-5.2,0.563,1.29,13.1,0.348,0.837,0.541,13.566,14.6,0.375,0.423,1.0,0.196,99.0,96.5,80.42,96.0,0.426
0022300120,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,100.2,97.9,86.2,92.7,14.0,5.2,0.688,1.22,17.9,0.163,0.652,0.459,18.987,18.6,0.514,0.574,1.0,0.2,99.0,96.5,80.42,97.0,0.574
0022300131,1610612756,Phoenix,Suns,PHX,suns,240:00,120.5,122.2,128.5,130.7,-8.0,-8.5,0.605,1.86,19.8,0.154,0.702,0.453,13.939,14.1,0.638,0.662,1.0,0.199,101.58,100.0,83.33,99.0,0.449
0022300131,1610612759,San Antonio,Spurs,SAS,spurs,240:00,128.5,130.7,120.5,122.2,8.0,8.5,0.725,4.63,24.9,0.298,0.846,0.547,7.788,7.9,0.612,0.636,1.0,0.199,101.58,100.0,83.33,101.0,0.551
0022300117,1610612737,Atlanta,Hawks,ATL,hawks,240:00,115.0,118.2,107.9,109.0,7.1,9.2,0.565,1.24,17.0,0.362,0.827,0.606,18.571,19.1,0.549,0.613,1.0,0.197,112.62,110.5,92.08,110.0,0.542
0022300117,1610612764,Washington,Wizards,WAS,wizards,240:00,107.9,109.0,115.0,118.2,-7.1,-9.2,0.627,2.91,21.3,0.173,0.638,0.394,9.807,9.9,0.554,0.565,1.0,0.198,112.62,110.5,92.08,111.0,0.458
0022300119,1610612748,Miami,Heat,MIA,heat,240:00,99.1,102.9,104.4,104.8,-5.2,-1.9,0.564,1.22,15.8,0.259,0.75,0.49,16.994,17.6,0.5,0.531,1.0,0.195,105.18,103.0,85.83,102.0,0.451
0022300119,1610612751,Brooklyn,Nets,BKN,nets,240:00,104.4,104.8,99.1,102.9,5.2,1.9,0.73,1.5,19.5,0.25,0.741,0.51,17.235,17.3,0.549,0.583,1.0,0.201,105.18,103.0,85.83,104.0,0.549
0022300128,1610612755,Philadelphia,76ers,PHI,sixers,240:00,111.8,117.5,101.7,103.1,10.1,14.4,0.5,1.5,15.2,0.358,0.767,0.542,13.725,14.4,0.505,0.553,1.0,0.193,99.68,96.5,80.42,97.0,0.541
0022300128,1610612761,Toronto,Raptors,TOR,raptors,240:00,101.7,103.1,111.8,117.5,-10.1,-14.4,0.789,1.58,22.0,0.233,0.642,0.458,19.515,19.8,0.544,0.567,1.0,0.197,99.68,96.5,80.42,96.0,0.459
0022300125,1610612762,Utah,Jazz,UTA,jazz,240:00,122.5,124.3,97.3,100.9,25.3,23.4,0.745,1.67,22.8,0.262,0.677,0.514,19.344,19.6,0.667,0.682,1.0,0.197,110.32,107.5,89.58,107.0,0.626
0022300125,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,97.3,100.9,122.5,124.3,-25.3,-23.4,0.714,1.56,16.5,0.323,0.738,0.486,14.276,14.8,0.438,0.495,1.0,0.198,110.32,107.5,89.58,108.0,0.374
0022300121,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,98.1,101.9,106.0,105.8,-7.9,-3.8,0.605,1.53,16.8,0.216,0.652,0.467,13.889,14.4,0.472,0.535,1.0,0.196,105.88,104.0,86.67,104.0,0.52
0022300121,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,106.0,105.8,98.1,101.9,7.9,3.8,0.575,2.09,15.5,0.348,0.784,0.533,10.601,10.6,0.456,0.479,1.0,0.199,105.88,104.0,86.67,104.0,0.48
0022300126,1610612744,Golden State,Warriors,GSW,warriors,240:00,103.4,105.2,101.9,103.1,1.6,2.1,0.821,1.78,23.3,0.205,0.648,0.449,18.256,18.6,0.549,0.582,1.0,0.197,98.86,97.5,81.25,97.0,0.523
0022300126,1610612758,Sacramento,Kings,SAC,kings,240:00,101.9,103.1,103.4,105.2,-1.6,-2.1,0.667,1.6,17.5,0.352,0.795,0.551,15.133,15.3,0.472,0.515,1.0,0.196,98.86,97.5,81.25,98.0,0.477
