TeamID,SEASON,LeagueID,PLAYER,NICKNAME,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID,HOW_ACQUIRED
1610612746,2025,00,Yanic Konan Niederhäuser,Yanic Konan,yanic-konan-niederhäuser,14,C,6-11,242,"MAR 14, 2003",22.0,R,Penn State,1642949,#30 Pick in 2025 Draft
1610612746,2025,00,TyTy Washington Jr.,TyTy,tyty-washington-jr,14,G,6-3,195,"NOV 15, 2001",24.0,3,Kentucky,1631102,Signed on 08/07/25
1610612746,2025,00,John Collins,John,john-collins,20,F-C,6-9,226,"SEP 23, 1997",28.0,8,Wake Forest,1628381,Traded from UTA on 07/07/25
1610612746,2025,00,Jordan Miller,Jordan,jordan-miller,22,G,6-5,194,"JAN 23, 2000",25.0,2,Miami,1641757,#48 Pick in 2023 Draft
1610612746,2025,00,Kobe Brown,Kobe,kobe-brown,24,F,6-7,250,"JAN 01, 2000",26.0,2,Missouri,1641738,#30 Pick in 2023 Draft
1610612746,2025,00,Nicolas Batum,Nicolas,nicolas-batum,33,G-F,6-7,230,"DEC 14, 1988",37.0,17,Le Mans,201587,Signed on 07/09/24
1610612746,2025,00,Ivica Zubac,Ivica,ivica-zubac,40,C,7-0,240,"MAR 18, 1997",28.0,9,Mega Basket,1627826,Traded from LAL on 02/07/19
1610612747,2025,00,Adou Thiero,Adou,adou-thiero,1,G,6-7,220,"MAY 08, 2004",21.0,R,Arkansas,1642876,Draft Rights Traded from BKN on 07/06/25
1610612747,2025,00,Jarred Vanderbilt,Jarred,jarred-vanderbilt,2,F,6-8,214,"APR 03, 1999",26.0,7,Kentucky,1629020,Traded from UTA on 02/09/23
1610612747,2025,00,Dalton Knecht,Dalton,dalton-knecht,4,F,6-6,215,"APR 19, 2001",24.0,1,Tennessee,1642261,#17 Pick in 2024 Draft
1610612747,2025,00,Deandre Ayton,Deandre,deandre-ayton,5,C,7-0,252,"JUL 23, 1998",27.0,7,Arizona,1629028,Signed on 07/06/25
1610612747,2025,00,Gabe Vincent,Gabe,gabe-vincent,7,G,6-2,200,"JUN 14, 1996",29.0,6,California-Santa Barbara,1629216,Signed on 07/06/23
1610612747,2025,00,Bronny James,Bronny,bronny-james,9,G,6-2,210,"OCT 06, 2004",21.0,1,Southern California,1642355,#55 Pick in 2024 Draft
1610612747,2025,00,Jaxson Hayes,Jaxson,jaxson-hayes,11,C-F,7-0,220,"MAY 23, 2000",25.0,6,Texas,1629637,Signed on 07/06/23
1610612747,2025,00,Jake LaRavia,Jake,jake-laravia,12,F,6-7,235,"NOV 03, 2001",24.0,3,Wake Forest,1631222,Signed on 07/06/25
1610612747,2025,00,Maxi Kleber,Maxi,maxi-kleber,14,F,6-10,240,"JAN 29, 1992",33.0,8,Bayern Munich,1628467,Traded from DAL on 02/02/25
1610612747,2025,00,Austin Reaves,Austin,austin-reaves,15,G,6-5,197,"MAY 29, 1998",27.0,4,Oklahoma,1630559,Signed on 08/03/21
1610612747,2025,00,Nick Smith Jr.,Nick,nick-smith-jr,20,G,6-2,185,"APR 18, 2004",21.0,2,Arkansas,1641733,Signed on 09/29/25
1610612747,2025,00,LeBron James,LeBron,lebron-james,23,F,6-9,250,"DEC 30, 1984",41.0,22,St. Vincent-St. Mary HS (OH),2544,Signed on 07/09/18
1610612747,2025,00,Drew Timme,Drew,drew-timme,26,F,6-9,235,"SEP 09, 2000",25.0,1,Gonzaga,1631166,Signed on 11/25/25
1610612747,2025,00,Rui Hachimura,Rui,rui-hachimura,28,F,6-8,230,"FEB 08, 1998",27.0,6,Gonzaga,1629060,Traded from WAS on 01/23/23
1610612747,2025,00,Chris Mañon,Chris,chris-mañon,30,G,6-4,209,"DEC 09, 2001",24.0,R,Vanderbilt,1643024,Signed on 07/24/25
1610612747,2025,00,Marcus Smart,Marcus,marcus-smart,36,G,6-3,220,"MAR 06, 1994",31.0,11,Oklahoma State,203935,Signed on 07/22/25
1610612747,2025,00,Luka Dončić,Luka,luka-dončić,77,F-G,6-8,230,"FEB 28, 1999",26.0,7,Real Madrid,1629029,Traded from DAL on 02/02/25
1610612748,2025,00,Simone Fontecchio,Simone,simone-fontecchio,0,F,6-7,209,"DEC 09, 1995",30.0,3,Baskonia,1631323,Traded from DET on 07/07/25
1610612748,2025,00,Terry Rozier,Terry,terry-rozier,2,G,6-1,190,"MAR 17, 1994",31.0,10,Louisville,1626179,Traded from CHA on 01/23/24
1610612748,2025,00,Nikola Jović,Nikola,nikola-jović,5,F,6-10,205,"JUN 09, 2003",22.0,3,Mega Basket,1631107,#27 Pick in 2022 Draft
1610612748,2025,00,Kel'el Ware,Kel'el,kelel-ware,7,C,7-0,230,"APR 20, 2004",21.0,1,Indiana,1642276,#15 Pick in 2024 Draft
1610612748,2025,00,Pelle Larsson,Pelle,pelle-larsson,9,G,6-5,215,"FEB 23, 2001",24.0,1,Arizona,1641796,Draft Rights Traded from HOU on 06/27/24
1610612748,2025,00,Jaime Jaquez Jr.,Jaime,jaime-jaquez-jr,11,G,6-6,225,"FEB 18, 2001",24.0,2,UCLA,1631170,#18 Pick in 2023 Draft
1610612748,2025,00,Dru Smith,Dru,dru-smith,12,G,6-2,203,"DEC 30, 1997",28.0,3,Missouri,1630696,Signed on 07/01/23
1610612748,2025,00,Bam Adebayo,Bam,bam-adebayo,13,C-F,6-9,255,"JUL 18, 1997",28.0,8,Kentucky,1628389,#14 Pick in 2017 Draft
1610612748,2025,00,Tyler Herro,Tyler,tyler-herro,14,G,6-5,195,"JAN 20, 2000",25.0,6,Kentucky,1629639,#13 Pick in 2019 Draft
1610612748,2025,00,Myron Gardner,Myron,myron-gardner,15,F,6-5,220,"MAY 21, 2001",24.0,R,Arkansas-Little Rock,1642066,Signed on 07/24/25
1610612748,2025,00,Keshad Johnson,Keshad,keshad-johnson,16,F,6-6,225,"JUN 23, 2001",24.0,1,Arizona,1642352,Signed on 07/01/24
1610612748,2025,00,Jahmir Young,Jahmir,jahmir-young,17,G,6-0,185,"OCT 07, 2000",25.0,1,Maryland,1642443,Signed on 09/11/25
1610612748,2025,00,Andrew Wiggins,Andrew,andrew-wiggins,22,F,6-6,197,"FEB 23, 1995",30.0,11,Kansas,203952,Traded from GSW on 02/06/25
1610612748,2025,00,Norman Powell,Norman,norman-powell,24,G,6-3,215,"MAY 25, 1993",32.0,10,UCLA,1626181,Traded from LAC on 07/07/25
1610612748,2025,00,Kasparas Jakučionis,Kasparas,kasparas-jakučionis,25,G,6-5,200,"MAY 29, 2006",19.0,R,Illinois-Urbana-Champaign,1642857,#20 Pick in 2025 Draft
1610612748,2025,00,Davion Mitchell,Davion,davion-mitchell,45,G,6-0,202,"SEP 05, 1998",27.0,4,Baylor,1630558,Traded from TOR on 02/06/25
1610612748,2025,00,Vladislav Goldin,Vladislav,vladislav-goldin,50,C,7-0,250,"MAY 12, 2001",24.0,R,Michigan,1642884,Signed on 07/02/25
1610612749,2025,00,Jericho Sims,Jericho,jericho-sims,00,C,6-10,250,"OCT 20, 1998",27.0,4,Texas,1630579,Traded from NYK on 02/06/25
1610612749,2025,00,Myles Turner,Myles,myles-turner,3,C-F,6-11,250,"MAR 24, 1996",29.0,10,Texas,1626167,Signed on 07/06/25
1610612749,2025,00,Gary Trent Jr.,Gary,gary-trent-jr,5,G,6-5,204,"JAN 18, 1999",26.0,7,Duke,1629018,Signed on 07/20/24
1610612749,2025,00,Kevin Porter Jr.,Kevin,kevin-porter-jr,7,G-F,6-5,203,"MAY 04, 2000",25.0,5,Southern California,1629645,Traded from LAC on 02/06/25
1610612749,2025,00,Bobby Portis,Bobby,bobby-portis,9,F,6-9,250,"FEB 10, 1995",30.0,10,Arkansas,1626171,Signed on 11/24/20
1610612749,2025,00,Gary Harris,Gary,gary-harris,11,G,6-4,210,"SEP 14, 1994",31.0,11,Michigan State,203914,Signed on 07/08/25
1610612749,2025,00,Taurean Prince,Taurean,taurean-prince,12,F,6-6,218,"MAR 22, 1994",31.0,9,Baylor,1627752,Signed on 07/09/24
1610612749,2025,00,Ryan Rollins,Ryan,ryan-rollins,13,G,6-3,180,"JUL 03, 2002",23.0,3,Toledo,1631157,Signed on 02/20/24
1610612749,2025,00,Amir Coffey,Amir,amir-coffey,17,G-F,6-7,210,"JUN 17, 1997",28.0,6,Minnesota,1629599,Signed on 08/19/25
1610612749,2025,00,Kyle Kuzma,Kyle,kyle-kuzma,18,F,6-8,221,"JUL 24, 1995",30.0,8,Utah,1628398,Traded from WAS on 02/06/25
1610612749,2025,00,AJ Green,AJ,aj-green,20,G,6-4,190,"SEP 27, 1999",26.0,3,Northern Iowa,1631260,Signed on 07/01/22
1610612749,2025,00,Alex Antetokounmpo,Alex,alex-antetokounmpo,29,F,6-8,214,"AUG 27, 2001",24.0,R,                                   ,1630828,Signed on 09/16/22
1610612749,2025,00,Giannis Antetokounmpo,Giannis,giannis-antetokounmpo,34,F,6-11,243,"DEC 06, 1994",31.0,12,Filathlitikos,203507,#15 Pick in 2013 Draft
1610612749,2025,00,Pete Nance,Pete,pete-nance,35,F,6-9,225,"FEB 19, 2000",25.0,2,Northwestern,1631250,Signed on 02/27/25
1610612749,2025,00,Thanasis Antetokounmpo,Thanasis,thanasis-antetokounmpo,43,F,6-7,219,"JUL 18, 1992",33.0,6,Panathinaikos,203648,Signed on 07/16/19
1610612749,2025,00,Andre Jackson Jr.,Andre,andre-jackson-jr,44,G,6-6,209,"NOV 13, 2001",24.0,2,Connecticut,1641748,Draft Rights Traded from ORL on 06/22/23
1610612749,2025,00,Cole Anthony,Cole,cole-anthony,50,G,6-2,185,"MAY 15, 2000",25.0,5,North Carolina,1630175,Signed on 07/16/25
1610612750,2025,00,Donte DiVincenzo,Donte,donte-divincenzo,0,G,6-4,203,"JAN 31, 1997",28.0,7,Villanova,1628978,Traded from NYK on 10/02/24
1610612750,2025,00,Terrence Shannon Jr.,Terrence,terrence-shannon-jr,1,G-F,6-6,215,"JUL 30, 2000",25.0,1,Illinois,1630545,#27 Pick in 2024 Draft
1610612750,2025,00,Jaden McDaniels,Jaden,jaden-mcdaniels,3,F,6-9,185,"SEP 29, 2000",25.0,5,Washington,1630183,Draft Rights Traded from OKC on 11/20/20
1610612750,2025,00,Rob Dillingham,Rob,rob-dillingham,4,G,6-2,175,"JAN 04, 2005",21.0,1,Kentucky,1642265,Draft Rights Traded from SAS on 06/26/24
1610612750,2025,00,Anthony Edwards,Anthony,anthony-edwards,5,G,6-4,225,"AUG 05, 2001",24.0,5,Georgia,1630162,#1 Pick in 2020 Draft
1610612750,2025,00,Joe Ingles,Joe,joe-ingles,7,F-G,6-8,220,"OCT 02, 1987",38.0,11,Maccabi Tel Aviv,204060,Signed on 07/06/24
1610612750,2025,00,Bones Hyland,Bones,bones-hyland,8,G,6-2,169,"SEP 14, 2000",25.0,4,Virginia Commonwealth,1630538,Signed on 02/27/25
1610612750,2025,00,Johnny Juzang,Johnny,johnny-juzang,9,G,6-7,226,"MAR 17, 2001",24.0,3,UCLA,1630548,Signed on 09/15/25
1610612750,2025,00,Mike Conley,Mike,mike-conley,10,G,6-1,175,"OCT 11, 1987",38.0,18,Ohio State,201144,Traded from UTA on 02/09/23
1610612750,2025,00,Naz Reid,Naz,naz-reid,11,C-F,6-9,264,"AUG 26, 1999",26.0,6,Louisiana State,1629675,Signed on 07/04/19
1610612750,2025,00,Joan Beringer,Joan,joan-beringer,19,F,6-11,230,"NOV 11, 2006",19.0,R,,1642866,#17 Pick in 2025 Draft
1610612750,2025,00,Jaylen Clark,Jaylen,jaylen-clark,22,G,6-5,205,"OCT 13, 2001",24.0,1,UCLA,1641740,#53 Pick in 2023 Draft
1610612750,2025,00,Enrique Freeman,Enrique,enrique-freeman,25,F,6-9,220,"JUL 29, 2000",25.0,1,Akron,1642402,Signed on 08/01/25
1610612750,2025,00,Rudy Gobert,Rudy,rudy-gobert,27,C,7-1,258,"JUN 26, 1992",33.0,12,Cholet,203497,Traded from UTA on 07/06/22
1610612750,2025,00,Julius Randle,Julius,julius-randle,30,F-C,6-9,250,"NOV 29, 1994",31.0,11,Kentucky,203944,Traded from NYK on 10/02/24
1610612750,2025,00,Leonard Miller,Leonard,leonard-miller,33,F,6-10,220,"NOV 26, 2003",22.0,2,NBA G League Ignite,1631159,Draft Rights Traded from SAS on 06/23/23
1610612750,2025,00,Rocco Zikarsky,Rocco,rocco-zikarsky,44,C,7-3,227,"JUL 11, 2006",19.0,R,,1642911,Draft Rights Traded from LAL on 07/06/25
1610612751,2025,00,Ziaire Williams,Ziaire,ziaire-williams,1,F,6-9,185,"SEP 12, 2001",24.0,4,Stanford,1630533,Traded from MEM on 07/19/24
1610612751,2025,00,Danny Wolf,Danny,danny-wolf,2,F,6-11,250,"MAY 05, 2004",21.0,R,Michigan,1642874,#27 Pick in 2025 Draft
1610612751,2025,00,Drake Powell,Drake,drake-powell,4,G-F,6-5,195,"SEP 08, 2005",20.0,R,North Carolina,1642962,Draft Rights Traded from ATL on 07/07/25
1610612751,2025,00,Haywood Highsmith,Haywood,haywood-highsmith,7,F,6-5,220,"DEC 09, 1996",29.0,5,Wheeling Jesuit,1629312,Traded from MIA on 08/15/25
1610612751,2025,00,Egor Dëmin,Egor,egor-dëmin,8,G,6-8,200,"MAR 03, 2006",19.0,R,Brigham Young,1642856,#8 Pick in 2025 Draft
1610612751,2025,00,E.J. Liddell,E.J.,ej-liddell,9,F,6-6,240,"DEC 18, 2000",25.0,2,Ohio State,1630604,Signed on 09/03/25
1610612751,2025,00,Tyson Etienne,Tyson,tyson-etienne,10,G,6-0,200,"SEP 17, 1999",26.0,1,Wichita State,1630623,Signed on 09/10/24
1610612751,2025,00,Tyrese Martin,Tyrese,tyrese-martin,13,F,6-6,215,"MAR 07, 1999",26.0,2,Connecticut,1631213,Signed on 09/20/24
1610612751,2025,00,Terance Mann,Terance,terance-mann,14,G-F,6-6,215,"OCT 18, 1996",29.0,6,Florida State,1629611,Traded from ATL on 07/07/25
1610612751,2025,00,Michael Porter Jr.,Michael,michael-porter-jr,17,F,6-10,218,"JUN 29, 1998",27.0,6,Missouri,1629008,Traded from DEN on 07/08/25
1610612751,2025,00,Day'Ron Sharpe,Day'Ron,dayron-sharpe,20,C,6-10,265,"NOV 06, 2001",24.0,4,North Carolina,1630549,Draft Rights Traded from PHX on 08/06/21
1610612751,2025,00,Noah Clowney,Noah,noah-clowney,21,F-C,6-10,210,"JUL 14, 2004",21.0,2,Alabama,1641730,#21 Pick in 2023 Draft
1610612751,2025,00,Jalen Wilson,Jalen,jalen-wilson,22,F,6-6,220,"NOV 04, 2000",25.0,2,Kansas,1630592,#51 Pick in 2023 Draft
1610612751,2025,00,Cam Thomas,Cam,cam-thomas,24,G,6-3,210,"OCT 13, 2001",24.0,4,Louisiana State,1630560,#27 Pick in 2021 Draft
1610612751,2025,00,Chaney Johnson,Chaney,chaney-johnson,31,G-F,6-7,220,"JUN 20, 2002",23.0,R,Auburn,1643052,Signed on 12/26/25
1610612751,2025,00,Nic Claxton,Nic,nic-claxton,33,C,6-11,215,"APR 17, 1999",26.0,6,Georgia,1629651,#31 Pick in 2019 Draft
1610612751,2025,00,Ben Saraf,Ben,ben-saraf,77,G,6-6,200,"APR 14, 2006",19.0,R,Ratiopharm Ulm,1642879,#26 Pick in 2025 Draft
1610612751,2025,00,Nolan Traore,Nolan,nolan-traore,88,G,6-3,185,"MAY 28, 2006",19.0,R,Saint-Quentin,1642849,#19 Pick in 2025 Draft
1610612752,2025,00,Jordan Clarkson,Jordan,jordan-clarkson,00,G,6-5,194,"JUN 07, 1992",33.0,11,Missouri,203903,Signed on 07/07/25
1610612752,2025,00,Miles McBride,Miles,miles-mcbride,2,G,6-2,195,"SEP 08, 2000",25.0,4,West Virginia,1630540,Draft Rights Traded from OKC on 07/30/21
1610612752,2025,00,Josh Hart,Josh,josh-hart,3,G,6-5,215,"MAR 06, 1995",30.0,8,Villanova,1628404,Traded from POR on 02/09/23
1610612752,2025,00,Pacôme Dadiet,Pacôme,pacôme-dadiet,4,F,6-9,210,"JUL 27, 2005",20.0,1,Ratiopharm Ulm,1642359,#25 Pick in 2024 Draft
1610612752,2025,00,OG Anunoby,OG,og-anunoby,8,F-G,6-7,240,"JUL 17, 1997",28.0,8,Indiana,1628384,Traded from TOR on 12/30/23
1610612752,2025,00,Kevin McCullar Jr.,Kevin,kevin-mccullar-jr,9,G,6-6,210,"MAR 15, 2001",24.0,1,Kansas,1641755,Draft Rights Traded from PHX on 06/27/24
1610612752,2025,00,Jalen Brunson,Jalen,jalen-brunson,11,G,6-2,190,"AUG 31, 1996",29.0,7,Villanova,1628973,Signed on 07/12/22
1610612752,2025,00,Tyler Kolek,Tyler,tyler-kolek,13,G,6-2,195,"MAR 27, 2001",24.0,1,Marquette,1642278,Draft Rights Traded from POR on 06/27/24
1610612752,2025,00,Mitchell Robinson,Mitchell,mitchell-robinson,23,C-F,7-0,240,"APR 01, 1998",27.0,7,Western Kentucky,1629011,#36 Pick in 2018 Draft
1610612752,2025,00,Mikal Bridges,Mikal,mikal-bridges,25,G-F,6-6,209,"AUG 30, 1996",29.0,7,Villanova,1628969,Traded from BKN on 07/06/24
1610612752,2025,00,Guerschon Yabusele,Guerschon,guerschon-yabusele,28,F,6-7,265,"DEC 17, 1995",30.0,3,"Rouen, France",1627824,Signed on 07/06/25
1610612752,2025,00,Karl-Anthony Towns,Karl-Anthony,karl-anthony-towns,32,C-F,7-0,248,"NOV 15, 1995",30.0,10,Kentucky,1626157,Traded from MIN on 10/02/24
1610612752,2025,00,Landry Shamet,Landry,landry-shamet,44,G,6-5,190,"MAR 13, 1997",28.0,7,Wichita State,1629013,Signed on 09/14/24
1610612752,2025,00,Trey Jemison III,Trey,trey-jemison-iii,50,C,6-10,270,"NOV 28, 1999",26.0,2,Alabama-Birmingham,1641998,Signed on 09/16/25
1610612752,2025,00,Mohamed Diawara,Mohamed,mohamed-diawara,51,F,6-9,225,"APR 29, 2005",20.0,R,,1642885,Draft Rights Traded from LAC on 06/26/25
1610612752,2025,00,Ariel Hukporti,Ariel,ariel-hukporti,55,C,7-0,246,"APR 12, 2002",23.0,1,Riesen Ludwigsburg,1630574,Draft Rights Traded from DAL on 06/27/24
1610612753,2025,00,Anthony Black,Anthony,anthony-black,0,G,6-7,200,"JAN 20, 2004",21.0,2,Arkansas,1641710,#6 Pick in 2023 Draft
1610612753,2025,00,Jonathan Isaac,Jonathan,jonathan-isaac,1,F,6-10,230,"OCT 03, 1997",28.0,8,Florida State,1628371,#6 Pick in 2017 Draft
1610612753,2025,00,Tyus Jones,Tyus,tyus-jones,2,G,6-0,196,"MAY 10, 1996",29.0,10,Duke,1626145,Signed on 07/06/25
1610612753,2025,00,Desmond Bane,Desmond,desmond-bane,3,G,6-6,215,"JUN 25, 1998",27.0,5,TCU,1630217,Traded from MEM on 06/15/25
1610612753,2025,00,Jalen Suggs,Jalen,jalen-suggs,4,G,6-5,205,"JUN 03, 2001",24.0,4,Gonzaga,1630591,#5 Pick in 2021 Draft
1610612753,2025,00,Paolo Banchero,Paolo,paolo-banchero,5,F,6-10,250,"NOV 12, 2002",23.0,3,Duke,1631094,#1 Pick in 2022 Draft
1610612753,2025,00,Orlando Robinson,Orlando,orlando-robinson,7,C,6-10,235,"JUL 10, 2000",25.0,3,Fresno State,1631115,Signed on 07/21/25
1610612753,2025,00,Jamal Cain,Jamal,jamal-cain,8,F,6-7,191,"MAR 20, 1999",26.0,3,Oakland,1631288,Signed on 07/25/25
1610612753,2025,00,Jase Richardson,Jase,jase-richardson,11,G,6-1,180,"OCT 16, 2005",20.0,R,Michigan State,1642859,#25 Pick in 2025 Draft
1610612753,2025,00,Jett Howard,Jett,jett-howard,13,G,6-8,215,"SEP 14, 2003",22.0,2,Michigan,1641724,#11 Pick in 2023 Draft
1610612753,2025,00,Colin Castleton,Colin,colin-castleton,14,C,6-10,250,"MAY 25, 2000",25.0,2,Florida,1630658,Signed on 08/22/25
1610612753,2025,00,Moritz Wagner,Moritz,moritz-wagner,21,F-C,6-11,245,"APR 26, 1997",28.0,7,Michigan,1629021,Signed on 04/27/21
1610612753,2025,00,Franz Wagner,Franz,franz-wagner,22,F,6-10,220,"AUG 27, 2001",24.0,4,Michigan,1630532,#8 Pick in 2021 Draft
1610612753,2025,00,Tristan da Silva,Tristan,tristan-da-silva,23,F,6-8,217,"MAY 15, 2001",24.0,1,Colorado,1641783,#18 Pick in 2024 Draft
1610612753,2025,00,Wendell Carter Jr.,Wendell,wendell-carter-jr,34,C-F,6-10,270,"APR 16, 1999",26.0,7,Duke,1628976,Traded from CHI on 03/25/21
1610612753,2025,00,Goga Bitadze,Goga,goga-bitadze,35,C-F,6-11,250,"JUL 20, 1999",26.0,6,Mega Basket,1629048,Signed on 02/13/23
1610612753,2025,00,Noah Penda,Noah,noah-penda,93,G-F,6-7,215,"JAN 07, 2005",21.0,R,,1642869,Draft Rights Traded from BOS on 06/26/25
1610612754,2025,00,Tyrese Haliburton,Tyrese,tyrese-haliburton,0,G,6-5,185,"FEB 29, 2000",25.0,5,Iowa State,1630169,Traded from SAC on 02/08/22
1610612754,2025,00,Bennedict Mathurin,Bennedict,bennedict-mathurin,00,G-F,6-5,210,"JUN 19, 2002",23.0,3,Arizona,1631097,#6 Pick in 2022 Draft
1610612754,2025,00,Obi Toppin,Obi,obi-toppin,1,F,6-9,220,"MAR 04, 1998",27.0,5,Dayton,1630167,Traded from NYK on 07/07/23
1610612754,2025,00,Andrew Nembhard,Andrew,andrew-nembhard,2,G-F,6-4,191,"JAN 16, 2000",25.0,3,Gonzaga,1629614,#31 Pick in 2022 Draft
1610612754,2025,00,Taelon Peter,Taelon,taelon-peter,4,G,6-3,185,"FEB 27, 2002",23.0,R,Liberty,1643007,#54 Pick in 2025 Draft
1610612754,2025,00,Jarace Walker,Jarace,jarace-walker,5,F,6-7,235,"SEP 04, 2003",22.0,2,Houston,1641716,Draft Rights Traded from WAS on 06/23/23
1610612754,2025,00,Kam Jones,Kam,kam-jones,7,G,6-4,200,"FEB 25, 2002",23.0,R,Marquette,1642880,Draft Rights Traded from SAS on 07/06/25
1610612754,2025,00,T.J. McConnell,T.J.,tj-mcconnell,9,G,6-1,190,"MAR 25, 1992",33.0,10,Arizona,204456,Signed on 07/29/19
1610612754,2025,00,Micah Potter,Micah,micah-potter,11,C,6-9,248,"APR 06, 1998",27.0,4,Wisconsin,1630695,Signed on 12/26/25
1610612754,2025,00,Johnny Furphy,Johnny,johnny-furphy,12,G,6-8,200,"DEC 08, 2004",21.0,1,Kansas,1642277,Draft Rights Traded from SAS on 07/06/24
1610612754,2025,00,Tony Bradley,Tony,tony-bradley,13,C-F,6-10,248,"JAN 08, 1998",28.0,7,North Carolina,1628396,Signed on 03/02/25
1610612754,2025,00,Isaiah Jackson,Isaiah,isaiah-jackson,22,F,6-8,205,"JAN 10, 2002",24.0,4,Kentucky,1630543,Draft Rights Traded from LAL on 08/06/21
1610612754,2025,00,Aaron Nesmith,Aaron,aaron-nesmith,23,G-F,6-5,215,"OCT 16, 1999",26.0,5,Vanderbilt,1630174,Traded from BOS on 07/09/22
1610612754,2025,00,Ben Sheppard,Ben,ben-sheppard,26,G,6-6,190,"JUL 16, 2001",24.0,2,Belmont,1641767,#26 Pick in 2023 Draft
1610612754,2025,00,Quenton Jackson,Quenton,quenton-jackson,29,G,6-4,173,"SEP 15, 1998",27.0,3,Texas A&M,1631245,Signed on 03/04/24
1610612754,2025,00,Jay Huff,Jay,jay-huff,32,C,7-1,240,"AUG 25, 1997",28.0,4,Virginia,1630643,Traded from MEM on 07/06/25
1610612754,2025,00,Pascal Siakam,Pascal,pascal-siakam,43,F,6-8,245,"APR 02, 1994",31.0,9,New Mexico State,1627783,Traded from TOR on 01/17/24
1610612754,2025,00,Ethan Thompson,Ethan,ethan-thompson,55,G,6-4,195,"MAY 04, 1999",26.0,R,Oregon State,1630679,Signed on 11/30/25
1610612755,2025,00,Tyrese Maxey,Tyrese,tyrese-maxey,0,G,6-2,200,"NOV 04, 2000",25.0,5,Kentucky,1630178,#21 Pick in 2020 Draft
1610612755,2025,00,MarJon Beauchamp,MarJon,marjon-beauchamp,0,F,6-7,199,"OCT 12, 2000",25.0,3,NBA G League Ignite,1630699,Signed on 10/14/25
1610612755,2025,00,Andre Drummond,Andre,andre-drummond,1,C,6-11,279,"AUG 10, 1993",32.0,13,Connecticut,203083,Signed on 07/07/24
1610612755,2025,00,Quentin Grimes,Quentin,quentin-grimes,5,G,6-4,210,"MAY 08, 2000",25.0,4,Houston,1629656,Traded from DAL on 02/04/25
1610612755,2025,00,Kyle Lowry,Kyle,kyle-lowry,7,G,6-0,196,"MAR 25, 1986",39.0,19,Villanova,200768,Signed on 02/13/24
1610612755,2025,00,Paul George,Paul,paul-george,8,F,6-8,220,"MAY 02, 1990",35.0,15,Fresno State,202331,Signed on 07/06/24
1610612755,2025,00,Kelly Oubre Jr.,Kelly,kelly-oubre-jr,9,F-G,6-8,203,"DEC 09, 1995",30.0,10,Kansas,1626162,Signed on 09/26/23
1610612755,2025,00,Justin Edwards,Justin,justin-edwards,11,F,6-7,203,"DEC 16, 2003",22.0,1,Kentucky,1642348,Signed on 07/04/24
1610612755,2025,00,Trendon Watford,Trendon,trendon-watford,12,G-F,6-8,237,"NOV 09, 2000",25.0,4,Louisiana State,1630570,Signed on 07/02/25
1610612755,2025,00,Jared McCain,Jared,jared-mccain,20,G,6-3,195,"FEB 20, 2004",21.0,1,Duke,1642272,#16 Pick in 2024 Draft
1610612755,2025,00,Joel Embiid,Joel,joel-embiid,21,C-F,7-0,280,"MAR 16, 1994",31.0,9,Kansas,203954,#3 Pick in 2014 Draft
1610612755,2025,00,Johni Broome,Johni,johni-broome,22,F,6-10,235,"JUL 19, 2002",23.0,R,Auburn,1641780,#35 Pick in 2025 Draft
1610612755,2025,00,Eric Gordon,Eric,eric-gordon,23,G,6-3,215,"DEC 25, 1988",37.0,17,Indiana,201569,Signed on 07/10/24
1610612755,2025,00,Dominick Barlow,Dominick,dominick-barlow,25,F,6-9,215,"MAY 26, 2003",22.0,3,Overtime Elite,1631230,Signed on 07/09/25
1610612755,2025,00,Adem Bona,Adem,adem-bona,30,F,6-10,235,"MAR 28, 2003",22.0,1,UCLA,1641737,#41 Pick in 2024 Draft
1610612755,2025,00,Jabari Walker,Jabari,jabari-walker,33,F,6-7,237,"JUL 30, 2002",23.0,3,Colorado,1631133,Signed on 07/05/25
1610612755,2025,00,VJ Edgecombe,VJ,vj-edgecombe,77,G,6-4,180,"JUL 30, 2005",20.0,R,Baylor,1642845,#3 Pick in 2025 Draft
1610612756,2025,00,Royce O'Neale,Royce,royce-oneale,00,F,6-6,226,"JUN 05, 1993",32.0,8,Baylor,1626220,Traded from BKN on 02/08/24
1610612756,2025,00,Ryan Dunn,Ryan,ryan-dunn,0,F,6-7,216,"JAN 07, 2003",23.0,1,Virginia,1642346,Draft Rights Traded from DEN on 06/26/24
1610612756,2025,00,Devin Booker,Devin,devin-booker,1,G,6-5,206,"OCT 30, 1996",29.0,10,Kentucky,1626164,#13 Pick in 2015 Draft
1610612756,2025,00,Nick Richards,Nick,nick-richards,2,C,6-11,245,"NOV 29, 1997",28.0,5,Kentucky,1630208,Traded from CHA on 01/15/25
1610612756,2025,00,Dillon Brooks,Dillon,dillon-brooks,3,G-F,6-7,225,"JAN 22, 1996",29.0,8,Oregon,1628415,Traded from HOU on 07/06/25
1610612756,2025,00,Jalen Green,Jalen,jalen-green,4,G,6-4,186,"FEB 09, 2002",23.0,4,NBA G League Ignite,1630224,Traded from HOU on 07/06/25
