gameId,teamId,teamCity,teamName,teamTricode,teamSlug,minutes,pointsOffTurnovers,pointsSecondChance,pointsFastBreak,pointsPaint,oppPointsOffTurnovers,oppPointsSecondChance,oppPointsFastBreak,oppPointsPaint,blocks,blocksAgainst,foulsPersonal,foulsDrawn
0022300076,1610612747,Los Angeles,Lakers,LAL,lakers,240:00,29,6,16,60,22,14,6,36,7,3,23,21
0022300076,1610612756,Phoenix,Suns,PHX,suns,240:00,22,14,6,36,29,6,16,60,3,7,21,23
0022300098,1610612755,Philadelphia,76ers,PHI,sixers,240:00,17,12,23,50,13,12,16,50,17,9,20,26
0022300098,1610612757,Portland,Trail Blazers,POR,blazers,240:00,13,12,16,50,17,12,23,50,9,17,26,20
0022300153,1610612745,Houston,Rockets,HOU,rockets,240:00,19,8,14,50,9,19,11,38,4,2,19,22
0022300153,1610612758,Sacramento,Kings,SAC,kings,240:00,9,19,11,38,19,8,14,50,2,4,22,19
0022300074,1610612746,LA,Clippers,LAC,clippers,240:00,24,19,15,58,21,22,14,54,7,4,20,20
0022300074,1610612757,Portland,Trail Blazers,POR,blazers,240:00,21,22,14,54,24,19,15,58,4,7,20,20
0022300132,1610612755,Philadelphia,76ers,PHI,sixers,240:00,16,17,19,60,16,17,8,42,6,12,24,11
0022300132,1610612756,Phoenix,Suns,PHX,suns,240:00,16,17,8,42,16,17,19,60,12,6,11,24
0022300162,1610612741,Chicago,Bulls,CHI,bulls,265:00,30,14,17,46,11,14,12,34,7,10,22,20
0022300162,1610612756,Phoenix,Suns,PHX,suns,265:00,11,14,12,34,30,14,17,46,10,7,20,22
0022300144,1610612757,Portland,Trail Blazers,POR,blazers,240:00,12,20,13,34,19,12,9,52,5,7,21,18
0022300144,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,19,12,9,52,12,20,13,34,7,5,18,21
0022300115,1610612765,Detroit,Pistons,DET,pistons,240:00,18,10,17,56,15,11,3,48,4,7,31,15
0022300115,1610612757,Portland,Trail Blazers,POR,blazers,240:00,15,11,3,48,18,10,17,56,7,4,15,31
0022300080,1610612738,Boston,Celtics,BOS,celtics,240:00,6,23,9,52,16,16,9,36,6,6,19,16
0022300080,1610612748,Miami,Heat,MIA,heat,240:00,16,16,9,36,6,23,9,52,6,6,16,19
0022300089,1610612764,Washington,Wizards,WAS,wizards,240:00,18,6,8,42,14,14,14,36,5,8,15,21
0022300089,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,14,14,14,36,18,6,8,42,8,5,21,15
0022300070,1610612741,Chicago,Bulls,CHI,bulls,240:00,22,19,8,44,16,11,17,40,3,4,16,19
0022300070,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,16,11,17,40,22,19,8,44,4,3,19,16
0022300016,1610612758,Sacramento,Kings,SAC,kings,240:00,23,23,13,46,20,6,11,58,9,5,22,15
0022300016,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,20,6,11,58,23,23,13,46,5,9,15,22
0022300129,1610612740,New Orleans,Pelicans,NOP,pelicans,240:00,24,14,12,44,14,16,15,44,7,5,18,31
0022300129,1610612765,Detroit,Pistons,DET,pistons,240:00,14,16,15,44,24,14,12,44,5,7,31,18
0022300002,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,4,8,7,28,14,13,15,42,10,1,16,22
0022300002,1610612752,New York,Knicks,NYK,knicks,240:00,14,13,15,42,4,8,7,28,1,10,22,16
0022300165,1610612749,Milwaukee,Bucks,MIL,bucks,240:00,18,9,13,48,6,13,10,50,7,5,18,24
0022300165,1610612765,Detroit,Pistons,DET,pistons,240:00,6,13,10,50,18,9,13,48,5,7,24,18
0022300122,1610612745,Houston,Rockets,HOU,rockets,240:00,27,6,21,32,20,22,15,58,2,8,22,19
0022300122,1610612766,Charlotte,Hornets,CHA,hornets,240:00,20,22,15,58,27,6,21,32,8,2,19,22
0022300154,1610612750,Minnesota,Timberwolves,MIN,timberwolves,265:00,20,9,18,46,26,14,13,38,5,2,26,26
0022300154,1610612738,Boston,Celtics,BOS,celtics,265:00,26,14,13,38,20,9,18,46,2,5,26,26
0022300012,1610612763,Memphis,Grizzlies,MEM,grizzlies,240:00,24,18,14,48,17,9,17,44,5,12,23,17
0022300012,1610612762,Utah,Jazz,UTA,jazz,240:00,17,9,17,44,24,18,14,48,12,5,17,23
0022300157,1610612766,Charlotte,Hornets,CHA,hornets,240:00,12,12,5,64,35,18,8,56,5,6,22,26
0022300157,1610612764,Washington,Wizards,WAS,wizards,240:00,35,18,8,56,12,12,5,64,6,5,26,22
0022300067,1610612751,Brooklyn,Nets,BKN,nets,240:00,16,10,24,56,26,13,21,50,6,6,16,23
0022300067,1610612739,Cleveland,Cavaliers,CLE,cavaliers,240:00,26,13,21,50,16,10,24,56,6,6,23,16
0022300109,1610612760,Oklahoma City,Thunder,OKC,thunder,240:00,26,11,16,50,27,15,12,42,10,5,19,25
0022300109,1610612765,Detroit,Pistons,DET,pistons,240:00,27,15,12,42,26,11,16,50,5,10,25,19
0022300181,1610612741,Chicago,Bulls,CHI,bulls,240:00,25,13,16,52,9,24,13,46,6,6,21,19
0022300181,1610612765,Detroit,Pistons,DET,pistons,240:00,9,24,13,46,25,13,16,52,6,6,19,21
