index,gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,minutes,fieldGoalsMade,fieldGoalsAttempted,fieldGoalsPercentage,threePointersMade,threePointersAttempted,threePointersPercentage,freeThrowsMade,freeThrowsAttempted,freeThrowsPercentage,reboundsOffensive,reboundsDefensive,reboundsTotal,assists,steals,blocks,turnovers,foulsPersonal,points,plusMinusPoints,GAME_ID,AWAY_TEAM,HOME_TEAM,GAME_DATE
257,0022300093,1610612748,Miami,Heat,MIA,heat,200768,Kyle,Lowry,K. Lowry,kyle-lowry,G,,,32:22,1,6,0.167,1,5,0.2,0,0,0.0,1,3,4,7,1,0,4,1,3,-20.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
258,0022300093,1610612748,Miami,Heat,MIA,heat,1629130,Duncan,Robinson,D. Robinson,duncan-robinson,,,,28:50,3,12,0.25,2,10,0.2,0,0,0.0,1,2,3,1,1,0,1,1,8,-18.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
259,0022300093,1610612748,Miami,Heat,MIA,heat,1630696,Dru,Smith,D. Smith,dru-smith,,,,22:23,2,4,0.5,1,1,1.0,0,0,0.0,0,1,1,4,1,0,1,1,5,-12.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
260,0022300093,1610612748,Miami,Heat,MIA,heat,1631288,Jamal,Cain,J. Cain,jamal-cain,,,,25:22,4,8,0.5,0,3,0.0,0,0,0.0,3,2,5,0,2,0,0,1,8,-23.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
261,0022300093,1610612748,Miami,Heat,MIA,heat,1628418,Thomas,Bryant,T. Bryant,thomas-bryant,,,,11:33,2,4,0.5,0,0,0.0,1,2,0.5,3,2,5,1,0,0,1,1,5,-8.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
262,0022300093,1610612748,Miami,Heat,MIA,heat,1631115,Orlando,Robinson,O. Robinson,orlando-robinson,,,,3:33,0,2,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,1,0,0,0,2.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
263,0022300093,1610612748,Miami,Heat,MIA,heat,1630181,R.J.,Hampton,R. Hampton,rj-hampton,,,,2:02,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,7.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
264,0022300093,1610612748,Miami,Heat,MIA,heat,1631306,Cole,Swider,C. Swider,cole-swider,,,,2:02,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,0,5,7.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
265,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629638,Nickeil,Alexander-Walker,N. Alexander-Walker,nickeil-alexander-walker,F,,,22:47,2,8,0.25,1,6,0.167,0,0,0.0,0,3,3,3,1,2,3,3,5,8.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
266,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1626157,Karl-Anthony,Towns,K. Towns,karl-anthony-towns,F,,,31:00,5,12,0.417,1,4,0.25,1,2,0.5,0,10,10,2,1,0,1,3,12,6.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
267,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203497,Rudy,Gobert,R. Gobert,rudy-gobert,C,,,30:48,7,9,0.778,0,0,0.0,0,0,0.0,4,10,14,1,1,0,2,1,14,14.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
268,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1630162,Anthony,Edwards,A. Edwards,anthony-edwards,G,,,33:22,7,15,0.467,3,5,0.6,2,2,1.0,0,2,2,7,0,0,2,3,19,21.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
269,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,201144,Mike,Conley,M. Conley,mike-conley,G,,,28:52,6,10,0.6,2,6,0.333,0,0,0.0,2,2,4,5,1,0,0,1,14,21.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
270,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629003,Shake,Milton,S. Milton,shake-milton,,,,17:27,1,4,0.25,0,2,0.0,0,1,0.0,0,1,1,2,0,0,2,0,2,-4.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
271,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,203937,Kyle,Anderson,K. Anderson,kyle-anderson,,,,22:57,5,6,0.833,0,0,0.0,2,2,1.0,0,2,2,4,2,0,2,1,12,7.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
272,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629675,Naz,Reid,N. Reid,naz-reid,,,,28:26,10,14,0.714,4,7,0.571,1,1,1.0,1,7,8,1,2,0,0,3,25,30.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
273,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1628972,Troy,Brown Jr.,T. Brown Jr.,troy-brown-jr,,,,14:30,0,2,0.0,0,2,0.0,0,0,0.0,0,2,2,1,1,0,2,1,0,-5.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
274,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1629162,Jordan,McLaughlin,J. McLaughlin,jordan-mclaughlin,,,,6:01,1,3,0.333,1,1,1.0,0,0,0.0,0,0,0,4,0,0,0,1,3,-4.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
275,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631169,Josh,Minott,J. Minott,josh-minott,,,,1:55,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,1,0,0,0,-7.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
276,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631159,Leonard,Miller,L. Miller,leonard-miller,,,,1:55,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,-7.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
277,0022300093,1610612750,Minnesota,Timberwolves,MIN,timberwolves,1631111,Wendell,Moore Jr.,W. Moore Jr.,wendell-moore-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300093,Miami Heat,Minnesota Timberwolves,2023-10-28
278,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1629631,De'Andre,Hunter,D. Hunter,deandre-hunter,F,,,24:16,6,10,0.6,2,4,0.5,1,1,1.0,1,2,3,1,4,0,2,3,15,17.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
279,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1630552,Jalen,Johnson,J. Johnson,jalen-johnson,F,,,25:42,6,10,0.6,2,3,0.667,0,0,0.0,1,6,7,1,2,1,2,4,14,14.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
280,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,203991,Clint,Capela,C. Capela,clint-capela,C,,,23:02,5,10,0.5,0,0,0.0,2,2,1.0,2,10,12,1,1,0,0,1,12,15.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
281,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1627749,Dejounte,Murray,D. Murray,dejounte-murray,G,,,29:44,6,12,0.5,1,5,0.2,2,2,1.0,0,1,1,5,2,1,3,0,15,26.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
282,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1629027,Trae,Young,T. Young,trae-young,G,,,32:02,5,14,0.357,3,8,0.375,7,9,0.778,0,3,3,11,1,0,3,1,20,13.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
283,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,203992,Bogdan,Bogdanovic,B. Bogdanovic,bogdan-bogdanovic,,,,26:19,6,10,0.6,4,7,0.571,1,1,1.0,0,1,1,6,2,0,2,1,17,12.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
284,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1630180,Saddiq,Bey,S. Bey,saddiq-bey,,,,30:59,4,9,0.444,1,3,0.333,4,5,0.8,3,6,9,3,0,0,1,0,13,23.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
285,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1630168,Onyeka,Okongwu,O. Okongwu,onyeka-okongwu,,,,22:38,7,11,0.636,0,2,0.0,0,0,0.0,4,3,7,2,1,0,1,4,14,5.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
286,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1631100,AJ,Griffin,A. Griffin,aj-griffin,,,,9:30,2,3,0.667,2,2,1.0,0,0,0.0,1,0,1,1,1,0,1,0,6,-7.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
287,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1630235,Trent,Forrest,T. Forrest,trent-forrest,,,,4:41,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-7.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
288,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1628981,Bruno,Fernando,B. Fernando,bruno-fernando,,,,4:41,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,1,0,-7.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
289,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1641723,Kobe,Bufkin,K. Bufkin,kobe-bufkin,,,,3:14,0,2,0.0,0,1,0.0,1,2,0.5,1,1,2,0,0,0,0,0,1,-10.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
290,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1631243,Mouhamed,Gueye,M. Gueye,mouhamed-gueye,,,,3:12,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,-9.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
291,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,1629726,Garrison,Mathews,G. Mathews,garrison-mathews,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
292,0022300097,1610612737,Atlanta,Hawks,ATL,hawks,201988,Patty,Mills,P. Mills,patty-mills,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
293,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,203109,Jae,Crowder,J. Crowder,jae-crowder,F,,,25:57,1,4,0.25,0,3,0.0,0,0,0.0,0,3,3,3,0,1,0,1,2,-27.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
294,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,203507,Giannis,Antetokounmpo,G. Antetokounmpo,giannis-antetokounmpo,F,,,29:28,9,14,0.643,0,1,0.0,8,10,0.8,5,6,11,3,1,2,3,2,26,-11.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
295,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,201572,Brook,Lopez,B. Lopez,brook-lopez,C,,,20:25,5,11,0.455,2,5,0.4,1,1,1.0,1,2,3,1,1,0,0,0,13,-22.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
296,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,1627736,Malik,Beasley,M. Beasley,malik-beasley,G,,,31:38,6,12,0.5,4,10,0.4,2,4,0.5,1,3,4,1,2,0,2,3,18,-26.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
297,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,203081,Damian,Lillard,D. Lillard,damian-lillard,G,,,29:02,2,12,0.167,2,8,0.25,0,0,0.0,1,3,4,5,2,0,6,2,6,-29.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
298,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,1626192,Pat,Connaughton,P. Connaughton,pat-connaughton,,,,23:19,2,9,0.222,1,6,0.167,0,0,0.0,1,2,3,2,2,0,1,1,5,-15.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
299,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,1626171,Bobby,Portis,B. Portis,bobby-portis,,,,21:01,5,10,0.5,0,2,0.0,2,2,1.0,1,3,4,2,0,0,3,2,12,-5.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
300,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,1630699,MarJon,Beauchamp,M. Beauchamp,marjon-beauchamp,,,,16:08,3,5,0.6,2,2,1.0,0,0,0.0,1,0,1,0,0,0,1,3,8,-2.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
301,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,1626166,Cameron,Payne,C. Payne,cameron-payne,,,,14:24,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,1,0,0,1,4,6,3.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
302,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,1641748,Andre,Jackson Jr.,A. Jackson Jr.,andre-jackson-jr,,,,6:37,0,1,0.0,0,1,0.0,0,0,0.0,1,3,4,1,1,0,1,2,0,5.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
303,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,203648,Thanasis,Antetokounmpo,T. Antetokounmpo,thanasis-antetokounmpo,,,,7:33,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,2,1,0,3,2,2,14.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
304,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,201577,Robin,Lopez,R. Lopez,robin-lopez,,,,5:37,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,1,0,2,10.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
305,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,1631260,AJ,Green,A. Green,aj-green,,,,5:37,2,2,1.0,2,2,1.0,1,1,1.0,0,1,1,0,0,0,0,0,7,10.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
306,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,1631102,TyTy,Washington Jr.,T. Washington Jr.,tyty-washington-jr,,,,3:14,1,2,0.5,1,1,1.0,0,0,0.0,0,0,0,0,0,0,1,0,3,10.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
307,0022300097,1610612749,Milwaukee,Bucks,MIL,bucks,1641753,Chris,Livingston,C. Livingston,chris-livingston,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300097,Atlanta Hawks,Milwaukee Bucks,2023-10-29
308,0022300083,1610612745,Houston,Rockets,HOU,rockets,1628415,Dillon,Brooks,D. Brooks,dillon-brooks,F,,,39:06,7,13,0.538,1,2,0.5,2,2,1.0,0,2,2,2,1,0,2,4,17,4.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
309,0022300083,1610612745,Houston,Rockets,HOU,rockets,1631095,Jabari,Smith Jr.,J. Smith Jr.,jabari-smith-jr,F,,,37:10,5,16,0.313,2,8,0.25,1,4,0.25,4,5,9,0,1,0,2,4,13,-6.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
310,0022300083,1610612745,Houston,Rockets,HOU,rockets,1630578,Alperen,Sengun,A. Sengun,alperen-sengun,C,,,40:46,11,18,0.611,1,3,0.333,2,6,0.333,6,8,14,7,2,1,6,6,25,-4.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
311,0022300083,1610612745,Houston,Rockets,HOU,rockets,1630224,Jalen,Green,J. Green,jalen-green,G,,,37:49,10,20,0.5,2,6,0.333,0,0,0.0,1,4,5,4,0,0,2,2,22,-3.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
312,0022300083,1610612745,Houston,Rockets,HOU,rockets,1627832,Fred,VanVleet,F. VanVleet,fred-vanvleet,G,,,44:32,10,20,0.5,2,10,0.2,2,3,0.667,0,8,8,12,0,0,3,5,24,-9.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
313,0022300083,1610612745,Houston,Rockets,HOU,rockets,1641708,Amen,Thompson,A. Thompson,amen-thompson,,,,12:48,2,4,0.5,0,1,0.0,0,2,0.0,0,1,1,3,0,1,1,1,4,1.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
314,0022300083,1610612745,Houston,Rockets,HOU,rockets,1630256,Jae'Sean,Tate,J. Tate,jaesean-tate,,,,13:54,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,0,3,0,1,1,3,-8.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
315,0022300083,1610612745,Houston,Rockets,HOU,rockets,201145,Jeff,Green,J. Green,jeff-green,,,,20:37,4,4,1.0,0,0,0.0,2,2,1.0,0,1,1,1,0,0,0,1,10,-1.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
316,0022300083,1610612745,Houston,Rockets,HOU,rockets,1626246,Boban,Marjanovic,B. Marjanovic,boban-marjanovic,,,,7:27,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,4,3.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
317,0022300083,1610612745,Houston,Rockets,HOU,rockets,203493,Reggie,Bullock Jr.,R. Bullock Jr.,reggie-bullock-jr,,,,10:51,0,1,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,1,0,3.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
318,0022300083,1610612745,Houston,Rockets,HOU,rockets,1628988,Aaron,Holiday,A. Holiday,aaron-holiday,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
319,0022300083,1610612745,Houston,Rockets,HOU,rockets,1631257,Jermaine,Samuels Jr.,J. Samuels Jr.,jermaine-samuels-jr,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
320,0022300083,1610612745,Houston,Rockets,HOU,rockets,1641715,Cam,Whitmore,C. Whitmore,cam-whitmore,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
321,0022300083,1610612745,Houston,Rockets,HOU,rockets,1631466,Nate,Williams,N. Williams,nate-williams,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
322,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1629640,Keldon,Johnson,K. Johnson,keldon-johnson,F,,,35:14,8,14,0.571,3,7,0.429,1,2,0.5,2,2,4,4,0,1,3,5,20,-2.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
323,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1641705,Victor,Wembanyama,V. Wembanyama,victor-wembanyama,F,,,30:59,7,19,0.368,0,6,0.0,7,8,0.875,5,7,12,1,3,3,4,2,21,9.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
324,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1628380,Zach,Collins,Z. Collins,zach-collins,C,,,38:56,4,12,0.333,0,7,0.0,1,3,0.333,0,6,6,8,4,0,4,5,9,-4.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
325,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1630170,Devin,Vassell,D. Vassell,devin-vassell,G,,,39:39,7,13,0.538,3,7,0.429,8,11,0.727,0,3,3,2,0,0,1,0,25,2.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
326,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1631110,Jeremy,Sochan,J. Sochan,jeremy-sochan,G,,,26:24,5,9,0.556,0,1,0.0,4,4,1.0,1,4,5,4,2,0,2,3,14,-8.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
327,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1626224,Cedi,Osman,C. Osman,cedi-osman,,,,23:12,5,7,0.714,4,6,0.667,0,0,0.0,0,2,2,1,0,0,3,1,14,9.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
328,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1631103,Malaki,Branham,M. Branham,malaki-branham,,,,14:05,4,7,0.571,1,1,1.0,0,0,0.0,0,2,2,4,0,0,1,0,9,7.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
329,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1630200,Tre,Jones,T. Jones,tre-jones,,,,32:56,3,8,0.375,0,3,0.0,0,0,0.0,3,3,6,8,2,0,0,0,6,14.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
330,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1629646,Charles,Bassey,C. Bassey,charles-bassey,,,,7:27,0,0,0.0,0,0,0.0,0,0,0.0,1,2,3,0,0,0,0,1,0,-3.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
331,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,203926,Doug,McDermott,D. McDermott,doug-mcdermott,,,,16:08,3,5,0.6,2,4,0.5,0,0,0.0,0,0,0,0,0,0,0,0,8,-4.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
332,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1631230,Dominick,Barlow,D. Barlow,dominick-barlow,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
333,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1630577,Julian,Champagnie,J. Champagnie,julian-champagnie,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
334,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1628984,Devonte',Graham,D. Graham,devonte-graham,,NWT - League Suspension,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
335,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1630572,Sandro,Mamukelashvili,S. Mamukelashvili,sandro-mamukelashvili,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
336,0022300083,1610612759,San Antonio,Spurs,SAS,spurs,1631104,Blake,Wesley,B. Wesley,blake-wesley,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300083,Houston Rockets,San Antonio Spurs,2023-10-27
337,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,1627752,Taurean,Prince,T. Prince,taurean-prince,F,,,29:53,6,8,0.75,4,6,0.667,2,2,1.0,1,2,3,1,0,1,1,0,18,-14.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
338,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,2544,LeBron,James,L. James,lebron-james,F,,,29:01,10,16,0.625,1,4,0.25,0,1,0.0,1,7,8,5,1,0,0,1,21,7.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
339,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,203076,Anthony,Davis,A. Davis,anthony-davis,C,,,34:09,6,17,0.353,1,2,0.5,4,4,1.0,1,7,8,4,0,2,2,3,17,-17.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
340,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,1630559,Austin,Reaves,A. Reaves,austin-reaves,G,,,31:20,4,11,0.364,1,2,0.5,5,7,0.714,4,4,8,4,2,0,2,2,14,-14.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
341,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,1626156,D'Angelo,Russell,D. Russell,dangelo-russell,G,,,36:11,4,12,0.333,2,5,0.4,1,2,0.5,0,4,4,7,1,0,3,3,11,1.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
342,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,1629060,Rui,Hachimura,R. Hachimura,rui-hachimura,,,,14:38,3,10,0.3,0,3,0.0,0,0,0.0,2,1,3,0,0,0,0,2,6,-8.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
343,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,1629216,Gabe,Vincent,G. Vincent,gabe-vincent,,,,22:18,3,8,0.375,0,4,0.0,0,0,0.0,1,0,1,2,1,0,2,3,6,-17.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
344,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,1629637,Jaxson,Hayes,J. Hayes,jaxson-hayes,,,,6:54,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-7.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
345,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,1629629,Cam,Reddish,C. Reddish,cam-reddish,,,,17:38,2,4,0.5,1,2,0.5,2,2,1.0,2,2,4,0,0,1,0,2,7,7.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
346,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,1626174,Christian,Wood,C. Wood,christian-wood,,,,15:28,3,4,0.75,0,1,0.0,1,2,0.5,1,3,4,0,0,0,1,1,7,2.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
347,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,1631108,Max,Christie,M. Christie,max-christie,,,,1:15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
348,0022300061,1610612747,Los Angeles,Lakers,LAL,lakers,1641721,Maxwell,Lewis,M. Lewis,maxwell-lewis,,,,1:15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
349,0022300061,1610612743,Denver,Nuggets,DEN,nuggets,1629008,Michael,Porter Jr.,M. Porter Jr.,michael-porter-jr,F,,,30:07,5,13,0.385,2,9,0.222,0,0,0.0,2,10,12,2,2,0,0,1,12,12.0,0022300061,Los Angeles Lakers,Denver Nuggets,2023-10-24
