match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022400276,Regular Season,2024-11-25T02:00:00Z,1610612758,1610612751,Sacramento Kings,Brooklyn Nets,2024-11-25 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400277,Regular Season,2024-11-26T00:00:00Z,1610612766,1610612753,Charlotte Hornets,Orlando Magic,2024-11-26 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400278,Regular Season,2024-11-26T00:00:00Z,1610612765,1610612761,Detroit Pistons,Toronto Raptors,2024-11-26 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400279,Regular Season,2024-11-26T00:00:00Z,1610612754,1610612740,Indiana Pacers,New Orleans Pelicans,2024-11-26 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400280,Regular Season,2024-11-26T00:30:00Z,1610612737,1610612742,Atlanta Hawks,Dallas Mavericks,2024-11-26 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400281,Regular Season,2024-11-26T00:30:00Z,1610612738,1610612746,Boston Celtics,Los Angeles Clippers,2024-11-26 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400282,Regular Season,2024-11-26T01:00:00Z,1610612763,1610612757,Memphis Grizzlies,Portland Trail Blazers,2024-11-26 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400283,Regular Season,2024-11-26T02:00:00Z,1610612743,1610612752,Denver Nuggets,New York Knicks,2024-11-26 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400284,Regular Season,2024-11-26T03:00:00Z,1610612744,1610612751,Golden State Warriors,Brooklyn Nets,2024-11-26 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400285,Regular Season,2024-11-26T03:00:00Z,1610612758,1610612760,Sacramento Kings,Oklahoma City Thunder,2024-11-26 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400035,Regular Season,2024-11-27T00:00:00Z,1610612764,1610612741,Washington Wizards,Chicago Bulls,2024-11-27 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400036,Regular Season,2024-11-27T00:30:00Z,1610612748,1610612749,Miami Heat,Milwaukee Bucks,2024-11-27 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400037,Regular Season,2024-11-27T01:00:00Z,1610612750,1610612745,Minnesota Timberwolves,Houston Rockets,2024-11-27 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400038,Regular Season,2024-11-27T02:00:00Z,1610612762,1610612759,Utah Jazz,San Antonio Spurs,2024-11-27 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400039,Regular Season,2024-11-27T03:00:00Z,1610612756,1610612747,Phoenix Suns,Los Angeles Lakers,2024-11-27 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400291,Regular Season,2024-11-28T00:00:00Z,1610612764,1610612746,Washington Wizards,Los Angeles Clippers,2024-11-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400290,Regular Season,2024-11-28T00:00:00Z,1610612755,1610612745,Philadelphia 76ers,Houston Rockets,2024-11-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400289,Regular Season,2024-11-28T00:00:00Z,1610612753,1610612741,Orlando Magic,Chicago Bulls,2024-11-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400287,Regular Season,2024-11-28T00:00:00Z,1610612739,1610612737,Cleveland Cavaliers,Atlanta Hawks,2024-11-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400286,Regular Season,2024-11-28T00:00:00Z,1610612766,1610612748,Charlotte Hornets,Miami Heat,2024-11-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400288,Regular Season,2024-11-28T00:00:00Z,1610612754,1610612757,Indiana Pacers,Portland Trail Blazers,2024-11-28 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400292,Regular Season,2024-11-28T00:30:00Z,1610612742,1610612752,Dallas Mavericks,New York Knicks,2024-11-28 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400293,Regular Season,2024-11-28T01:00:00Z,1610612763,1610612765,Memphis Grizzlies,Detroit Pistons,2024-11-28 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400294,Regular Season,2024-11-28T01:00:00Z,1610612750,1610612758,Minnesota Timberwolves,Sacramento Kings,2024-11-28 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400295,Regular Season,2024-11-28T01:00:00Z,1610612740,1610612761,New Orleans Pelicans,Toronto Raptors,2024-11-28 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400296,Regular Season,2024-11-28T01:30:00Z,1610612759,1610612747,San Antonio Spurs,Los Angeles Lakers,2024-11-28 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400297,Regular Season,2024-11-28T02:00:00Z,1610612756,1610612751,Phoenix Suns,Brooklyn Nets,2024-11-28 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400298,Regular Season,2024-11-28T02:00:00Z,1610612762,1610612743,Utah Jazz,Denver Nuggets,2024-11-28 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400299,Regular Season,2024-11-28T03:00:00Z,1610612744,1610612760,Golden State Warriors,Oklahoma City Thunder,2024-11-28 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400040,Regular Season,2024-11-29T17:00:00Z,1610612766,1610612752,Charlotte Hornets,New York Knicks,2024-11-30 03:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400041,Regular Season,2024-11-29T19:30:00Z,1610612737,1610612739,Atlanta Hawks,Cleveland Cavaliers,2024-11-30 06:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400042,Regular Season,2024-11-29T22:00:00Z,1610612763,1610612740,Memphis Grizzlies,New Orleans Pelicans,2024-11-30 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400044,Regular Season,2024-11-30T00:30:00Z,1610612750,1610612746,Minnesota Timberwolves,Los Angeles Clippers,2024-11-30 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400043,Regular Season,2024-11-30T00:30:00Z,1610612751,1610612753,Brooklyn Nets,Orlando Magic,2024-11-30 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400046,Regular Season,2024-11-30T01:00:00Z,1610612748,1610612761,Miami Heat,Toronto Raptors,2024-11-30 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400047,Regular Season,2024-11-30T01:00:00Z,1610612741,1610612738,Chicago Bulls,Boston Celtics,2024-11-30 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400045,Regular Season,2024-11-30T01:00:00Z,1610612754,1610612765,Indiana Pacers,Detroit Pistons,2024-11-30 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400048,Regular Season,2024-11-30T03:00:00Z,1610612747,1610612760,Los Angeles Lakers,Oklahoma City Thunder,2024-11-30 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400049,Regular Season,2024-11-30T03:00:00Z,1610612757,1610612758,Portland Trail Blazers,Sacramento Kings,2024-11-30 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400300,Regular Season,2024-11-30T23:00:00Z,1610612766,1610612737,Charlotte Hornets,Atlanta Hawks,2024-12-01 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400301,Regular Season,2024-12-01T00:00:00Z,1610612765,1610612755,Detroit Pistons,Philadelphia 76ers,2024-12-01 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400302,Regular Season,2024-12-01T01:00:00Z,1610612749,1610612764,Milwaukee Bucks,Washington Wizards,2024-12-01 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400303,Regular Season,2024-12-01T02:00:00Z,1610612756,1610612744,Phoenix Suns,Golden State Warriors,2024-12-01 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400304,Regular Season,2024-12-01T02:30:00Z,1610612762,1610612742,Utah Jazz,Dallas Mavericks,2024-12-01 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400306,Regular Season,2024-12-01T20:30:00Z,1610612763,1610612754,Memphis Grizzlies,Indiana Pacers,2024-12-02 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400305,Regular Season,2024-12-01T20:30:00Z,1610612751,1610612753,Brooklyn Nets,Orlando Magic,2024-12-02 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400307,Regular Season,2024-12-01T23:00:00Z,1610612739,1610612738,Cleveland Cavaliers,Boston Celtics,2024-12-02 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400308,Regular Season,2024-12-01T23:00:00Z,1610612752,1610612740,New York Knicks,New Orleans Pelicans,2024-12-02 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400309,Regular Season,2024-12-01T23:00:00Z,1610612761,1610612748,Toronto Raptors,Miami Heat,2024-12-02 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400310,Regular Season,2024-12-02T00:00:00Z,1610612745,1610612760,Houston Rockets,Oklahoma City Thunder,2024-12-02 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400311,Regular Season,2024-12-02T01:00:00Z,1610612762,1610612747,Utah Jazz,Los Angeles Lakers,2024-12-02 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400312,Regular Season,2024-12-02T02:00:00Z,1610612757,1610612742,Portland Trail Blazers,Dallas Mavericks,2024-12-02 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400313,Regular Season,2024-12-02T02:00:00Z,1610612758,1610612759,Sacramento Kings,San Antonio Spurs,2024-12-02 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400314,Regular Season,2024-12-02T03:00:00Z,1610612746,1610612743,Los Angeles Clippers,Denver Nuggets,2024-12-02 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400316,Regular Season,2024-12-03T00:30:00Z,1610612738,1610612748,Boston Celtics,Miami Heat,2024-12-03 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400315,Regular Season,2024-12-03T00:30:00Z,1610612737,1610612740,Atlanta Hawks,New Orleans Pelicans,2024-12-03 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400317,Regular Season,2024-12-03T01:00:00Z,1610612741,1610612751,Chicago Bulls,Brooklyn Nets,2024-12-03 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400318,Regular Season,2024-12-03T01:00:00Z,1610612750,1610612747,Minnesota Timberwolves,Los Angeles Lakers,2024-12-03 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400050,Regular Season,2024-12-04T00:00:00Z,1610612766,1610612755,Charlotte Hornets,Philadelphia 76ers,2024-12-04 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400051,Regular Season,2024-12-04T00:00:00Z,1610612739,1610612764,Cleveland Cavaliers,Washington Wizards,2024-12-04 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400052,Regular Season,2024-12-04T00:00:00Z,1610612765,1610612749,Detroit Pistons,Milwaukee Bucks,2024-12-04 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400053,Regular Season,2024-12-04T00:30:00Z,1610612752,1610612753,New York Knicks,Orlando Magic,2024-12-04 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400054,Regular Season,2024-12-04T00:30:00Z,1610612761,1610612754,Toronto Raptors,Indiana Pacers,2024-12-04 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400055,Regular Season,2024-12-04T01:00:00Z,1610612760,1610612762,Oklahoma City Thunder,Utah Jazz,2024-12-04 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400056,Regular Season,2024-12-04T01:30:00Z,1610612742,1610612763,Dallas Mavericks,Memphis Grizzlies,2024-12-04 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400057,Regular Season,2024-12-04T02:00:00Z,1610612756,1610612759,Phoenix Suns,San Antonio Spurs,2024-12-04 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400058,Regular Season,2024-12-04T03:00:00Z,1610612743,1610612744,Denver Nuggets,Golden State Warriors,2024-12-04 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400059,Regular Season,2024-12-04T03:00:00Z,1610612758,1610612745,Sacramento Kings,Houston Rockets,2024-12-04 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400060,Regular Season,2024-12-04T03:30:00Z,1610612746,1610612757,Los Angeles Clippers,Portland Trail Blazers,2024-12-04 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400319,Regular Season,2024-12-05T00:30:00Z,1610612738,1610612765,Boston Celtics,Detroit Pistons,2024-12-05 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400320,Regular Season,2024-12-05T00:30:00Z,1610612751,1610612754,Brooklyn Nets,Indiana Pacers,2024-12-05 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400321,Regular Season,2024-12-05T00:30:00Z,1610612748,1610612747,Miami Heat,Los Angeles Lakers,2024-12-05 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400322,Regular Season,2024-12-05T00:30:00Z,1610612755,1610612753,Philadelphia 76ers,Orlando Magic,2024-12-05 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400323,Regular Season,2024-12-05T01:00:00Z,1610612749,1610612737,Milwaukee Bucks,Atlanta Hawks,2024-12-05 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400324,Regular Season,2024-12-05T03:30:00Z,1610612746,1610612750,Los Angeles Clippers,Minnesota Timberwolves,2024-12-05 14:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400326,Regular Season,2024-12-06T00:00:00Z,1610612764,1610612742,Washington Wizards,Dallas Mavericks,2024-12-06 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400325,Regular Season,2024-12-06T00:00:00Z,1610612739,1610612743,Cleveland Cavaliers,Denver Nuggets,2024-12-06 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400327,Regular Season,2024-12-06T00:30:00Z,1610612752,1610612766,New York Knicks,Charlotte Hornets,2024-12-06 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400328,Regular Season,2024-12-06T00:30:00Z,1610612761,1610612760,Toronto Raptors,Oklahoma City Thunder,2024-12-06 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400329,Regular Season,2024-12-06T01:00:00Z,1610612763,1610612758,Memphis Grizzlies,Sacramento Kings,2024-12-06 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400330,Regular Season,2024-12-06T01:00:00Z,1610612740,1610612756,New Orleans Pelicans,Phoenix Suns,2024-12-06 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400331,Regular Season,2024-12-06T01:00:00Z,1610612759,1610612741,San Antonio Spurs,Chicago Bulls,2024-12-06 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400332,Regular Season,2024-12-06T03:00:00Z,1610612744,1610612745,Golden State Warriors,Houston Rockets,2024-12-06 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400333,Regular Season,2024-12-07T00:00:00Z,1610612755,1610612753,Philadelphia 76ers,Orlando Magic,2024-12-07 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400335,Regular Season,2024-12-07T00:30:00Z,1610612738,1610612749,Boston Celtics,Milwaukee Bucks,2024-12-07 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400334,Regular Season,2024-12-07T00:30:00Z,1610612737,1610612747,Atlanta Hawks,Los Angeles Lakers,2024-12-07 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400336,Regular Season,2024-12-07T01:00:00Z,1610612741,1610612754,Chicago Bulls,Indiana Pacers,2024-12-07 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400337,Regular Season,2024-12-07T01:00:00Z,1610612759,1610612758,San Antonio Spurs,Sacramento Kings,2024-12-07 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400338,Regular Season,2024-12-07T03:00:00Z,1610612744,1610612750,Golden State Warriors,Minnesota Timberwolves,2024-12-07 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400339,Regular Season,2024-12-07T03:00:00Z,1610612757,1610612762,Portland Trail Blazers,Utah Jazz,2024-12-07 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400340,Regular Season,2024-12-07T18:00:00Z,1610612766,1610612739,Charlotte Hornets,Cleveland Cavaliers,2024-12-08 04:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400341,Regular Season,2024-12-08T00:00:00Z,1610612764,1610612743,Washington Wizards,Denver Nuggets,2024-12-08 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400342,Regular Season,2024-12-08T00:00:00Z,1610612740,1610612760,New Orleans Pelicans,Oklahoma City Thunder,2024-12-08 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400344,Regular Season,2024-12-08T00:30:00Z,1610612761,1610612742,Toronto Raptors,Dallas Mavericks,2024-12-08 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400343,Regular Season,2024-12-08T00:30:00Z,1610612752,1610612765,New York Knicks,Detroit Pistons,2024-12-08 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400346,Regular Season,2024-12-08T01:00:00Z,1610612748,1610612756,Miami Heat,Phoenix Suns,2024-12-08 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400345,Regular Season,2024-12-08T01:00:00Z,1610612738,1610612763,Boston Celtics,Memphis Grizzlies,2024-12-08 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400347,Regular Season,2024-12-08T18:00:00Z,1610612741,1610612755,Chicago Bulls,Philadelphia 76ers,2024-12-09 04:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400348,Regular Season,2024-12-08T20:30:00Z,1610612751,1610612749,Brooklyn Nets,Milwaukee Bucks,2024-12-09 07:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400349,Regular Season,2024-12-08T22:00:00Z,1610612754,1610612766,Indiana Pacers,Charlotte Hornets,2024-12-09 08:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400350,Regular Season,2024-12-08T23:00:00Z,1610612737,1610612743,Atlanta Hawks,Denver Nuggets,2024-12-09 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400351,Regular Season,2024-12-08T23:00:00Z,1610612748,1610612739,Miami Heat,Cleveland Cavaliers,2024-12-09 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400352,Regular Season,2024-12-08T23:30:00Z,1610612753,1610612756,Orlando Magic,Phoenix Suns,2024-12-09 10:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400353,Regular Season,2024-12-09T00:00:00Z,1610612764,1610612763,Washington Wizards,Memphis Grizzlies,2024-12-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400354,Regular Season,2024-12-09T00:00:00Z,1610612759,1610612740,San Antonio Spurs,New Orleans Pelicans,2024-12-09 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400355,Regular Season,2024-12-09T01:30:00Z,1610612744,1610612750,Golden State Warriors,Minnesota Timberwolves,2024-12-09 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400357,Regular Season,2024-12-09T02:00:00Z,1610612758,1610612762,Sacramento Kings,Utah Jazz,2024-12-09 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400356,Regular Season,2024-12-09T02:00:00Z,1610612746,1610612745,Los Angeles Clippers,Houston Rockets,2024-12-09 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400358,Regular Season,2024-12-09T02:30:00Z,1610612747,1610612757,Los Angeles Lakers,Portland Trail Blazers,2024-12-09 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400359,Regular Season,2024-12-10T00:30:00Z,1610612761,1610612752,Toronto Raptors,New York Knicks,2024-12-10 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400360,Regular Season,2024-12-20T00:00:00Z,1610612765,1610612762,Detroit Pistons,Utah Jazz,2024-12-20 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400361,Regular Season,2024-12-20T00:00:00Z,1610612753,1610612760,Orlando Magic,Oklahoma City Thunder,2024-12-20 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400362,Regular Season,2024-12-20T00:00:00Z,1610612764,1610612766,Washington Wizards,Charlotte Hornets,2024-12-20 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400363,Regular Season,2024-12-20T00:30:00Z,1610612738,1610612741,Boston Celtics,Chicago Bulls,2024-12-20 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400364,Regular Season,2024-12-20T00:30:00Z,1610612761,1610612751,Toronto Raptors,Brooklyn Nets,2024-12-20 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400367,Regular Season,2024-12-20T01:00:00Z,1610612750,1610612752,Minnesota Timberwolves,New York Knicks,2024-12-20 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400365,Regular Season,2024-12-20T01:00:00Z,1610612745,1610612740,Houston Rockets,New Orleans Pelicans,2024-12-20 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400366,Regular Season,2024-12-20T01:00:00Z,1610612763,1610612744,Memphis Grizzlies,Golden State Warriors,2024-12-20 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400368,Regular Season,2024-12-20T01:30:00Z,1610612742,1610612746,Dallas Mavericks,Los Angeles Clippers,2024-12-20 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400369,Regular Season,2024-12-20T02:00:00Z,1610612756,1610612754,Phoenix Suns,Indiana Pacers,2024-12-20 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400370,Regular Season,2024-12-20T02:30:00Z,1610612759,1610612737,San Antonio Spurs,Atlanta Hawks,2024-12-20 13:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400371,Regular Season,2024-12-20T03:00:00Z,1610612757,1610612743,Portland Trail Blazers,Denver Nuggets,2024-12-20 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400372,Regular Season,2024-12-20T03:00:00Z,1610612758,1610612747,Sacramento Kings,Los Angeles Lakers,2024-12-20 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400373,Regular Season,2024-12-21T00:00:00Z,1610612755,1610612766,Philadelphia 76ers,Charlotte Hornets,2024-12-21 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400374,Regular Season,2024-12-21T00:30:00Z,1610612739,1610612749,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400375,Regular Season,2024-12-21T01:00:00Z,1610612748,1610612760,Miami Heat,Oklahoma City Thunder,2024-12-21 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400376,Regular Season,2024-12-21T23:00:00Z,1610612758,1610612747,Sacramento Kings,Los Angeles Lakers,2024-12-22 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400377,Regular Season,2024-12-22T00:00:00Z,1610612753,1610612748,Orlando Magic,Miami Heat,2024-12-22 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400378,Regular Season,2024-12-22T00:30:00Z,1610612737,1610612763,Atlanta Hawks,Memphis Grizzlies,2024-12-22 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400379,Regular Season,2024-12-22T00:30:00Z,1610612751,1610612762,Brooklyn Nets,Utah Jazz,2024-12-22 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400380,Regular Season,2024-12-22T01:00:00Z,1610612739,1610612755,Cleveland Cavaliers,Philadelphia 76ers,2024-12-22 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400381,Regular Season,2024-12-22T01:00:00Z,1610612741,1610612738,Chicago Bulls,Boston Celtics,2024-12-22 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400382,Regular Season,2024-12-22T01:00:00Z,1610612749,1610612764,Milwaukee Bucks,Washington Wizards,2024-12-22 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400383,Regular Season,2024-12-22T01:00:00Z,1610612750,1610612744,Minnesota Timberwolves,Golden State Warriors,2024-12-22 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400384,Regular Season,2024-12-22T01:00:00Z,1610612740,1610612752,New Orleans Pelicans,New York Knicks,2024-12-22 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400386,Regular Season,2024-12-22T01:30:00Z,1610612759,1610612757,San Antonio Spurs,Portland Trail Blazers,2024-12-22 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400385,Regular Season,2024-12-22T01:30:00Z,1610612742,1610612746,Dallas Mavericks,Los Angeles Clippers,2024-12-22 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400387,Regular Season,2024-12-22T02:00:00Z,1610612756,1610612765,Phoenix Suns,Detroit Pistons,2024-12-22 12:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400388,Regular Season,2024-12-22T23:00:00Z,1610612761,1610612745,Toronto Raptors,Houston Rockets,2024-12-23 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400389,Regular Season,2024-12-22T23:00:00Z,1610612758,1610612754,Sacramento Kings,Indiana Pacers,2024-12-23 09:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400390,Regular Season,2024-12-23T00:00:00Z,1610612740,1610612743,New Orleans Pelicans,Denver Nuggets,2024-12-23 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400391,Regular Season,2024-12-24T00:00:00Z,1610612766,1610612745,Charlotte Hornets,Houston Rockets,2024-12-24 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400392,Regular Season,2024-12-24T00:00:00Z,1610612739,1610612762,Cleveland Cavaliers,Utah Jazz,2024-12-24 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400393,Regular Season,2024-12-24T00:00:00Z,1610612753,1610612738,Orlando Magic,Boston Celtics,2024-12-24 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400394,Regular Season,2024-12-24T00:00:00Z,1610612755,1610612759,Philadelphia 76ers,San Antonio Spurs,2024-12-24 10:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400395,Regular Season,2024-12-24T00:30:00Z,1610612737,1610612750,Atlanta Hawks,Minnesota Timberwolves,2024-12-24 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400396,Regular Season,2024-12-24T00:30:00Z,1610612748,1610612751,Miami Heat,Brooklyn Nets,2024-12-24 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400397,Regular Season,2024-12-24T00:30:00Z,1610612752,1610612761,New York Knicks,Toronto Raptors,2024-12-24 11:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400398,Regular Season,2024-12-24T01:00:00Z,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,2024-12-24 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400399,Regular Season,2024-12-24T01:00:00Z,1610612763,1610612746,Memphis Grizzlies,Los Angeles Clippers,2024-12-24 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400400,Regular Season,2024-12-24T01:00:00Z,1610612760,1610612764,Oklahoma City Thunder,Washington Wizards,2024-12-24 11:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400401,Regular Season,2024-12-24T01:30:00Z,1610612742,1610612757,Dallas Mavericks,Portland Trail Blazers,2024-12-24 12:00:00+10:30,2024-10-22T01:51:29.5129Z
0022400402,Regular Season,2024-12-24T03:00:00Z,1610612743,1610612756,Denver Nuggets,Phoenix Suns,2024-12-24 13:30:00+10:30,2024-10-22T01:51:29.5129Z
0022400403,Regular Season,2024-12-24T03:00:00Z,1610612744,1610612754,Golden State Warriors,Indiana Pacers,2024-12-24 13:30:00+10:30,2024-10-22T01:51:29.5129Z
