match_id,match_type,match_date_utc,home_team_id,away_team_id,home_team_name,away_team_name,match_date_adl,date_scraped
0022301206,Regular Season,2023-12-07T00:00:00Z,1610612765,1610612763,Detroit Pistons,Memphis Grizzlies,2023-12-07 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301209,Regular Season,2023-12-07T00:30:00Z,1610612737,1610612751,Atlanta Hawks,Brooklyn Nets,2023-12-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301207,Regular Season,2023-12-07T00:30:00Z,1610612761,1610612748,Toronto Raptors,Miami Heat,2023-12-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301210,Regular Season,2023-12-07T00:30:00Z,1610612750,1610612759,Minnesota Timberwolves,San Antonio Spurs,2023-12-07 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301212,Regular Season,2023-12-07T01:00:00Z,1610612745,1610612760,Houston Rockets,Oklahoma City Thunder,2023-12-07 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301211,Regular Season,2023-12-07T01:00:00Z,1610612741,1610612766,Chicago Bulls,Charlotte Hornets,2023-12-07 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301213,Regular Season,2023-12-07T01:30:00Z,1610612742,1610612762,Dallas Mavericks,Utah Jazz,2023-12-07 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301214,Regular Season,2023-12-07T03:00:00Z,1610612744,1610612757,Golden State Warriors,Portland Trail Blazers,2023-12-07 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301215,Regular Season,2023-12-07T03:00:00Z,1610612746,1610612743,Los Angeles Clippers,Denver Nuggets,2023-12-07 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301218,Regular Season,2023-12-09T00:00:00Z,1610612755,1610612737,Philadelphia 76ers,Atlanta Hawks,2023-12-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301217,Regular Season,2023-12-09T00:00:00Z,1610612753,1610612765,Orlando Magic,Detroit Pistons,2023-12-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301216,Regular Season,2023-12-09T00:00:00Z,1610612766,1610612761,Charlotte Hornets,Toronto Raptors,2023-12-09 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301219,Regular Season,2023-12-09T00:30:00Z,1610612751,1610612764,Brooklyn Nets,Washington Wizards,2023-12-09 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301222,Regular Season,2023-12-09T01:00:00Z,1610612760,1610612744,Oklahoma City Thunder,Golden State Warriors,2023-12-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301221,Regular Season,2023-12-09T01:00:00Z,1610612763,1610612750,Memphis Grizzlies,Minnesota Timberwolves,2023-12-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301220,Regular Season,2023-12-09T01:00:00Z,1610612748,1610612739,Miami Heat,Cleveland Cavaliers,2023-12-09 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301223,Regular Season,2023-12-09T01:30:00Z,1610612759,1610612741,San Antonio Spurs,Chicago Bulls,2023-12-09 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022301224,Regular Season,2023-12-09T02:00:00Z,1610612743,1610612745,Denver Nuggets,Houston Rockets,2023-12-09 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301226,Regular Season,2023-12-09T03:00:00Z,1610612757,1610612742,Portland Trail Blazers,Dallas Mavericks,2023-12-09 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022301225,Regular Season,2023-12-09T03:00:00Z,1610612762,1610612746,Utah Jazz,Los Angeles Clippers,2023-12-09 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300293,Regular Season,2023-12-12T00:00:00Z,1610612765,1610612754,Detroit Pistons,Indiana Pacers,2023-12-12 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300295,Regular Season,2023-12-12T00:00:00Z,1610612755,1610612764,Philadelphia 76ers,Washington Wizards,2023-12-12 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300292,Regular Season,2023-12-12T00:00:00Z,1610612766,1610612748,Charlotte Hornets,Miami Heat,2023-12-12 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300294,Regular Season,2023-12-12T00:00:00Z,1610612753,1610612739,Orlando Magic,Cleveland Cavaliers,2023-12-12 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300296,Regular Season,2023-12-12T00:30:00Z,1610612737,1610612743,Atlanta Hawks,Denver Nuggets,2023-12-12 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300297,Regular Season,2023-12-12T00:30:00Z,1610612752,1610612761,New York Knicks,Toronto Raptors,2023-12-12 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300301,Regular Season,2023-12-12T01:00:00Z,1610612740,1610612750,New Orleans Pelicans,Minnesota Timberwolves,2023-12-12 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300299,Regular Season,2023-12-12T01:00:00Z,1610612763,1610612742,Memphis Grizzlies,Dallas Mavericks,2023-12-12 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300300,Regular Season,2023-12-12T01:00:00Z,1610612749,1610612741,Milwaukee Bucks,Chicago Bulls,2023-12-12 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300302,Regular Season,2023-12-12T01:00:00Z,1610612760,1610612762,Oklahoma City Thunder,Utah Jazz,2023-12-12 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300298,Regular Season,2023-12-12T01:00:00Z,1610612745,1610612759,Houston Rockets,San Antonio Spurs,2023-12-12 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300303,Regular Season,2023-12-12T03:00:00Z,1610612758,1610612751,Sacramento Kings,Brooklyn Nets,2023-12-12 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300304,Regular Season,2023-12-12T03:30:00Z,1610612746,1610612757,Los Angeles Clippers,Portland Trail Blazers,2023-12-12 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300305,Regular Season,2023-12-13T00:30:00Z,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,2023-12-13 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300306,Regular Season,2023-12-13T00:30:00Z,1610612742,1610612747,Dallas Mavericks,Los Angeles Lakers,2023-12-13 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300307,Regular Season,2023-12-13T01:00:00Z,1610612741,1610612743,Chicago Bulls,Denver Nuggets,2023-12-13 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300308,Regular Season,2023-12-13T03:00:00Z,1610612756,1610612744,Phoenix Suns,Golden State Warriors,2023-12-13 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300309,Regular Season,2023-12-13T03:30:00Z,1610612746,1610612758,Los Angeles Clippers,Sacramento Kings,2023-12-13 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300310,Regular Season,2023-12-14T00:00:00Z,1610612765,1610612755,Detroit Pistons,Philadelphia 76ers,2023-12-14 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300311,Regular Season,2023-12-14T00:00:00Z,1610612764,1610612740,Washington Wizards,New Orleans Pelicans,2023-12-14 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300313,Regular Season,2023-12-14T00:30:00Z,1610612761,1610612737,Toronto Raptors,Atlanta Hawks,2023-12-14 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300312,Regular Season,2023-12-14T00:30:00Z,1610612748,1610612766,Miami Heat,Charlotte Hornets,2023-12-14 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300316,Regular Season,2023-12-14T01:00:00Z,1610612759,1610612747,San Antonio Spurs,Los Angeles Lakers,2023-12-14 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300314,Regular Season,2023-12-14T01:00:00Z,1610612745,1610612763,Houston Rockets,Memphis Grizzlies,2023-12-14 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300315,Regular Season,2023-12-14T01:00:00Z,1610612749,1610612754,Milwaukee Bucks,Indiana Pacers,2023-12-14 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300317,Regular Season,2023-12-14T02:00:00Z,1610612756,1610612751,Phoenix Suns,Brooklyn Nets,2023-12-14 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300318,Regular Season,2023-12-14T02:00:00Z,1610612762,1610612752,Utah Jazz,New York Knicks,2023-12-14 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300320,Regular Season,2023-12-15T00:30:00Z,1610612748,1610612741,Miami Heat,Chicago Bulls,2023-12-15 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300319,Regular Season,2023-12-15T00:30:00Z,1610612738,1610612739,Boston Celtics,Cleveland Cavaliers,2023-12-15 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300321,Regular Season,2023-12-15T01:30:00Z,1610612742,1610612750,Dallas Mavericks,Minnesota Timberwolves,2023-12-15 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300322,Regular Season,2023-12-15T02:00:00Z,1610612743,1610612751,Denver Nuggets,Brooklyn Nets,2023-12-15 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300324,Regular Season,2023-12-15T03:00:00Z,1610612758,1610612760,Sacramento Kings,Oklahoma City Thunder,2023-12-15 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300323,Regular Season,2023-12-15T03:00:00Z,1610612757,1610612762,Portland Trail Blazers,Utah Jazz,2023-12-15 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300325,Regular Season,2023-12-15T03:30:00Z,1610612746,1610612744,Los Angeles Clippers,Golden State Warriors,2023-12-15 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300326,Regular Season,2023-12-16T00:00:00Z,1610612766,1610612740,Charlotte Hornets,New Orleans Pelicans,2023-12-16 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300328,Regular Season,2023-12-16T00:00:00Z,1610612764,1610612754,Washington Wizards,Indiana Pacers,2023-12-16 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300327,Regular Season,2023-12-16T00:00:00Z,1610612755,1610612765,Philadelphia 76ers,Detroit Pistons,2023-12-16 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300330,Regular Season,2023-12-16T00:30:00Z,1610612761,1610612737,Toronto Raptors,Atlanta Hawks,2023-12-16 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300331,Regular Season,2023-12-16T00:30:00Z,1610612759,1610612747,San Antonio Spurs,Los Angeles Lakers,2023-12-16 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300329,Regular Season,2023-12-16T00:30:00Z,1610612738,1610612753,Boston Celtics,Orlando Magic,2023-12-16 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300332,Regular Season,2023-12-16T01:00:00Z,1610612763,1610612745,Memphis Grizzlies,Houston Rockets,2023-12-16 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300333,Regular Season,2023-12-16T03:00:00Z,1610612756,1610612752,Phoenix Suns,New York Knicks,2023-12-16 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300334,Regular Season,2023-12-16T23:00:00Z,1610612749,1610612765,Milwaukee Bucks,Detroit Pistons,2023-12-17 09:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300335,Regular Season,2023-12-17T00:00:00Z,1610612766,1610612755,Charlotte Hornets,Philadelphia 76ers,2023-12-17 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300336,Regular Season,2023-12-17T00:30:00Z,1610612739,1610612737,Cleveland Cavaliers,Atlanta Hawks,2023-12-17 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300337,Regular Season,2023-12-17T01:00:00Z,1610612748,1610612741,Miami Heat,Chicago Bulls,2023-12-17 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300338,Regular Season,2023-12-17T01:00:00Z,1610612750,1610612754,Minnesota Timberwolves,Indiana Pacers,2023-12-17 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300339,Regular Season,2023-12-17T01:30:00Z,1610612744,1610612751,Golden State Warriors,Brooklyn Nets,2023-12-17 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300341,Regular Season,2023-12-17T02:00:00Z,1610612757,1610612742,Portland Trail Blazers,Dallas Mavericks,2023-12-17 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300340,Regular Season,2023-12-17T02:00:00Z,1610612743,1610612760,Denver Nuggets,Oklahoma City Thunder,2023-12-17 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300342,Regular Season,2023-12-17T03:00:00Z,1610612758,1610612762,Sacramento Kings,Utah Jazz,2023-12-17 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300343,Regular Season,2023-12-17T03:30:00Z,1610612746,1610612752,Los Angeles Clippers,New York Knicks,2023-12-17 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300344,Regular Season,2023-12-17T20:00:00Z,1610612738,1610612753,Boston Celtics,Orlando Magic,2023-12-18 06:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300345,Regular Season,2023-12-17T20:30:00Z,1610612759,1610612740,San Antonio Spurs,New Orleans Pelicans,2023-12-18 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300346,Regular Season,2023-12-18T00:00:00Z,1610612749,1610612745,Milwaukee Bucks,Houston Rockets,2023-12-18 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300347,Regular Season,2023-12-18T01:00:00Z,1610612756,1610612764,Phoenix Suns,Washington Wizards,2023-12-18 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300348,Regular Season,2023-12-18T02:00:00Z,1610612757,1610612744,Portland Trail Blazers,Golden State Warriors,2023-12-18 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300349,Regular Season,2023-12-19T00:00:00Z,1610612739,1610612745,Cleveland Cavaliers,Houston Rockets,2023-12-19 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300350,Regular Season,2023-12-19T00:00:00Z,1610612754,1610612746,Indiana Pacers,Los Angeles Clippers,2023-12-19 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300351,Regular Season,2023-12-19T00:00:00Z,1610612755,1610612741,Philadelphia 76ers,Chicago Bulls,2023-12-19 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300353,Regular Season,2023-12-19T00:30:00Z,1610612748,1610612750,Miami Heat,Minnesota Timberwolves,2023-12-19 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300352,Regular Season,2023-12-19T00:30:00Z,1610612737,1610612765,Atlanta Hawks,Detroit Pistons,2023-12-19 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300354,Regular Season,2023-12-19T00:30:00Z,1610612761,1610612766,Toronto Raptors,Charlotte Hornets,2023-12-19 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300355,Regular Season,2023-12-19T01:00:00Z,1610612760,1610612763,Oklahoma City Thunder,Memphis Grizzlies,2023-12-19 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300356,Regular Season,2023-12-19T02:00:00Z,1610612743,1610612742,Denver Nuggets,Dallas Mavericks,2023-12-19 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300357,Regular Season,2023-12-19T02:00:00Z,1610612762,1610612751,Utah Jazz,Brooklyn Nets,2023-12-19 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300358,Regular Season,2023-12-19T03:00:00Z,1610612758,1610612764,Sacramento Kings,Washington Wizards,2023-12-19 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300359,Regular Season,2023-12-19T03:30:00Z,1610612747,1610612752,Los Angeles Lakers,New York Knicks,2023-12-19 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300360,Regular Season,2023-12-20T00:30:00Z,1610612740,1610612763,New Orleans Pelicans,Memphis Grizzlies,2023-12-20 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300361,Regular Season,2023-12-20T01:00:00Z,1610612749,1610612759,Milwaukee Bucks,San Antonio Spurs,2023-12-20 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300362,Regular Season,2023-12-20T03:00:00Z,1610612744,1610612738,Golden State Warriors,Boston Celtics,2023-12-20 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300363,Regular Season,2023-12-20T03:00:00Z,1610612757,1610612756,Portland Trail Blazers,Phoenix Suns,2023-12-20 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300366,Regular Season,2023-12-21T00:00:00Z,1610612753,1610612748,Orlando Magic,Miami Heat,2023-12-21 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300367,Regular Season,2023-12-21T00:00:00Z,1610612755,1610612750,Philadelphia 76ers,Minnesota Timberwolves,2023-12-21 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300365,Regular Season,2023-12-21T00:00:00Z,1610612754,1610612766,Indiana Pacers,Charlotte Hornets,2023-12-21 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300364,Regular Season,2023-12-21T00:00:00Z,1610612739,1610612762,Cleveland Cavaliers,Utah Jazz,2023-12-21 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300368,Regular Season,2023-12-21T00:30:00Z,1610612751,1610612752,Brooklyn Nets,New York Knicks,2023-12-21 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300369,Regular Season,2023-12-21T00:30:00Z,1610612761,1610612743,Toronto Raptors,Denver Nuggets,2023-12-21 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300371,Regular Season,2023-12-21T01:00:00Z,1610612745,1610612737,Houston Rockets,Atlanta Hawks,2023-12-21 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300370,Regular Season,2023-12-21T01:00:00Z,1610612741,1610612747,Chicago Bulls,Los Angeles Lakers,2023-12-21 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300372,Regular Season,2023-12-21T01:30:00Z,1610612742,1610612746,Dallas Mavericks,Los Angeles Clippers,2023-12-21 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300373,Regular Season,2023-12-21T03:00:00Z,1610612758,1610612738,Sacramento Kings,Boston Celtics,2023-12-21 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300374,Regular Season,2023-12-22T00:00:00Z,1610612765,1610612762,Detroit Pistons,Utah Jazz,2023-12-22 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300375,Regular Season,2023-12-22T00:30:00Z,1610612739,1610612740,Cleveland Cavaliers,New Orleans Pelicans,2023-12-22 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300379,Regular Season,2023-12-22T01:00:00Z,1610612760,1610612746,Oklahoma City Thunder,Los Angeles Clippers,2023-12-22 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300378,Regular Season,2023-12-22T01:00:00Z,1610612749,1610612753,Milwaukee Bucks,Orlando Magic,2023-12-22 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300376,Regular Season,2023-12-22T01:00:00Z,1610612741,1610612759,Chicago Bulls,San Antonio Spurs,2023-12-22 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300377,Regular Season,2023-12-22T01:00:00Z,1610612763,1610612754,Memphis Grizzlies,Indiana Pacers,2023-12-22 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300380,Regular Season,2023-12-22T02:00:00Z,1610612750,1610612747,Minnesota Timberwolves,Los Angeles Lakers,2023-12-22 12:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300381,Regular Season,2023-12-22T03:00:00Z,1610612757,1610612764,Portland Trail Blazers,Washington Wizards,2023-12-22 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300382,Regular Season,2023-12-23T00:00:00Z,1610612755,1610612761,Philadelphia 76ers,Toronto Raptors,2023-12-23 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300383,Regular Season,2023-12-23T00:30:00Z,1610612751,1610612743,Brooklyn Nets,Denver Nuggets,2023-12-23 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300384,Regular Season,2023-12-23T01:00:00Z,1610612748,1610612737,Miami Heat,Atlanta Hawks,2023-12-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300385,Regular Season,2023-12-23T01:00:00Z,1610612745,1610612742,Houston Rockets,Dallas Mavericks,2023-12-23 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300387,Regular Season,2023-12-23T03:00:00Z,1610612758,1610612756,Sacramento Kings,Phoenix Suns,2023-12-23 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300386,Regular Season,2023-12-23T03:00:00Z,1610612744,1610612764,Golden State Warriors,Washington Wizards,2023-12-23 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300388,Regular Season,2023-12-23T17:30:00Z,1610612752,1610612749,New York Knicks,Milwaukee Bucks,2023-12-24 04:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300389,Regular Season,2023-12-23T20:30:00Z,1610612746,1610612738,Los Angeles Clippers,Boston Celtics,2023-12-24 07:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300392,Regular Season,2023-12-24T00:00:00Z,1610612740,1610612745,New Orleans Pelicans,Houston Rockets,2023-12-24 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300391,Regular Season,2023-12-24T00:00:00Z,1610612754,1610612753,Indiana Pacers,Orlando Magic,2023-12-24 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300390,Regular Season,2023-12-24T00:00:00Z,1610612766,1610612743,Charlotte Hornets,Denver Nuggets,2023-12-24 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300394,Regular Season,2023-12-24T00:30:00Z,1610612751,1610612765,Brooklyn Nets,Detroit Pistons,2023-12-24 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300393,Regular Season,2023-12-24T00:30:00Z,1610612737,1610612763,Atlanta Hawks,Memphis Grizzlies,2023-12-24 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300395,Regular Season,2023-12-24T00:30:00Z,1610612761,1610612762,Toronto Raptors,Utah Jazz,2023-12-24 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300397,Regular Season,2023-12-24T01:00:00Z,1610612760,1610612747,Oklahoma City Thunder,Los Angeles Lakers,2023-12-24 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300396,Regular Season,2023-12-24T01:00:00Z,1610612741,1610612739,Chicago Bulls,Cleveland Cavaliers,2023-12-24 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300398,Regular Season,2023-12-24T01:30:00Z,1610612742,1610612759,Dallas Mavericks,San Antonio Spurs,2023-12-24 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300399,Regular Season,2023-12-24T01:30:00Z,1610612744,1610612757,Golden State Warriors,Portland Trail Blazers,2023-12-24 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300400,Regular Season,2023-12-24T03:00:00Z,1610612758,1610612750,Sacramento Kings,Minnesota Timberwolves,2023-12-24 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300401,Regular Season,2023-12-25T17:00:00Z,1610612752,1610612749,New York Knicks,Milwaukee Bucks,2023-12-26 03:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300402,Regular Season,2023-12-25T19:30:00Z,1610612743,1610612744,Denver Nuggets,Golden State Warriors,2023-12-26 06:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300403,Regular Season,2023-12-25T22:00:00Z,1610612747,1610612738,Los Angeles Lakers,Boston Celtics,2023-12-26 08:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300404,Regular Season,2023-12-26T01:00:00Z,1610612748,1610612755,Miami Heat,Philadelphia 76ers,2023-12-26 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300405,Regular Season,2023-12-26T03:30:00Z,1610612756,1610612742,Phoenix Suns,Dallas Mavericks,2023-12-26 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300407,Regular Season,2023-12-27T00:00:00Z,1610612764,1610612753,Washington Wizards,Orlando Magic,2023-12-27 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300406,Regular Season,2023-12-27T00:00:00Z,1610612765,1610612751,Detroit Pistons,Brooklyn Nets,2023-12-27 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300411,Regular Season,2023-12-27T01:00:00Z,1610612760,1610612750,Oklahoma City Thunder,Minnesota Timberwolves,2023-12-27 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300408,Regular Season,2023-12-27T01:00:00Z,1610612741,1610612737,Chicago Bulls,Atlanta Hawks,2023-12-27 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300410,Regular Season,2023-12-27T01:00:00Z,1610612740,1610612763,New Orleans Pelicans,Memphis Grizzlies,2023-12-27 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300412,Regular Season,2023-12-27T01:00:00Z,1610612759,1610612762,San Antonio Spurs,Utah Jazz,2023-12-27 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300409,Regular Season,2023-12-27T01:00:00Z,1610612745,1610612754,Houston Rockets,Indiana Pacers,2023-12-27 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300413,Regular Season,2023-12-27T03:00:00Z,1610612757,1610612758,Portland Trail Blazers,Sacramento Kings,2023-12-27 13:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300414,Regular Season,2023-12-27T03:30:00Z,1610612746,1610612766,Los Angeles Clippers,Charlotte Hornets,2023-12-27 14:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300416,Regular Season,2023-12-28T00:00:00Z,1610612764,1610612761,Washington Wizards,Toronto Raptors,2023-12-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300415,Regular Season,2023-12-28T00:00:00Z,1610612753,1610612755,Orlando Magic,Philadelphia 76ers,2023-12-28 10:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300417,Regular Season,2023-12-28T00:30:00Z,1610612751,1610612749,Brooklyn Nets,Milwaukee Bucks,2023-12-28 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300419,Regular Season,2023-12-28T01:00:00Z,1610612760,1610612752,Oklahoma City Thunder,New York Knicks,2023-12-28 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300418,Regular Season,2023-12-28T01:00:00Z,1610612745,1610612756,Houston Rockets,Phoenix Suns,2023-12-28 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300420,Regular Season,2023-12-28T01:30:00Z,1610612742,1610612739,Dallas Mavericks,Cleveland Cavaliers,2023-12-28 12:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300421,Regular Season,2023-12-29T00:30:00Z,1610612738,1610612765,Boston Celtics,Detroit Pistons,2023-12-29 11:00:00+10:30,2023-11-30T04:14:56.1456Z
0022300424,Regular Season,2023-12-29T01:00:00Z,1610612740,1610612762,New Orleans Pelicans,Utah Jazz,2023-12-29 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300422,Regular Season,2023-12-29T01:00:00Z,1610612741,1610612754,Chicago Bulls,Indiana Pacers,2023-12-29 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300423,Regular Season,2023-12-29T01:00:00Z,1610612750,1610612742,Minnesota Timberwolves,Dallas Mavericks,2023-12-29 11:30:00+10:30,2023-11-30T04:14:56.1456Z
0022300425,Regular Season,2023-12-29T02:00:00Z,1610612743,1610612763,Denver Nuggets,Memphis Grizzlies,2023-12-29 12:30:00+10:30,2023-11-30T04:14:56.1456Z
